# ProtRank analysis results of a dataset with 1274 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_24 & C2 vs. E2_24 & C3 vs. E3_24
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
83	sp|P08249|MDHM_MOUSE	17.252861	0.13987	-
84	sp|Q8VDP4|CCAR2_MOUSE	17.101435	0.13987	-
85	sp|Q9DBE8|ALG2_MOUSE	16.921720	0.13988	-
86	tr|E9QMD3|E9QMD3_MOUSE	16.903572	0.13988	-
87	tr|Q8BUU7|Q8BUU7_MOUSE	16.713260	0.14023	-
88	tr|F6Y3V0|F6Y3V0_MOUSE	16.693215	0.14023	+
89	sp|Q8CGP2|H2B1P_MOUSE	15.916888	0.15213	-
90	sp|D3YXK1|SAMD1_MOUSE	15.910106	0.15213	-
91	sp|Q61768|KINH_MOUSE	15.781916	0.15213	+
92	tr|A7YY80|A7YY80_MOUSE	15.607438	0.15370	+
93	sp|Q9DCW4|ETFB_MOUSE	15.492635	0.15370	-
94	sp|O70318|E41L2_MOUSE	15.481449	0.15370	+
95	sp|Q00993|UFO_MOUSE	14.933352	0.16253	+
96	tr|G3UY29|G3UY29_MOUSE	14.632020	0.16865	+
97	sp|Q8BP92|RCN2_MOUSE	14.622586	0.16865	-
98	sp|Q9R1B9|SLIT2_MOUSE	14.365145	0.17122	-
99	sp|P62071|RRAS2_MOUSE	13.858946	0.18394	+
100	tr|A0A087WQE6|A0A087WQE6_MOUSE	13.797866	0.18394	-
101	sp|Q9JKJ9|CP39A_MOUSE	13.739524	0.18394	-
102	tr|A0A2I3BPY7|A0A2I3BPY7_MOUSE	13.690307	0.18394	+
103	sp|Q9WVA4|TAGL2_MOUSE	13.531804	0.18728	+
104	sp|Q9ERB0|SNP29_MOUSE	13.066347	0.19808	+
105	sp|Q9JI39|ABCBA_MOUSE	12.836579	0.20276	-
106	sp|Q8K0U4|HS12A_MOUSE	12.830113	0.20276	-
107	sp|Q9QZD9|EIF3I_MOUSE	12.815576	0.20276	+
108	sp|Q9Z0N1|IF2G_MOUSE	12.809020	0.20276	+
109	sp|Q5EBG6|HSPB6_MOUSE	12.734046	0.20276	-
110	sp|Q9Z1Z0|USO1_MOUSE	12.669128	0.20276	+
111	tr|Q3U8S1|Q3U8S1_MOUSE	12.479082	0.20276	+
112	tr|E9QM38|E9QM38_MOUSE	12.326587	0.20589	+
113	sp|Q8VDZ4|ZDHC5_MOUSE	12.325046	0.20589	+
114	tr|A0A0R4J1I5|A0A0R4J1I5_MOUSE	12.264109	0.20589	-
115	sp|B0V2N1|PTPRS_MOUSE	12.245412	0.20589	+
116	sp|Q9DC51|GNAI3_MOUSE	12.034048	0.20940	+
117	tr|A0A0N4SW73|A0A0N4SW73_MOUSE	11.961533	0.21009	+
118	sp|P26350|PTMA_MOUSE	11.912709	0.21042	-
119	sp|Q9QYA2|TOM40_MOUSE	11.884200	0.21042	+
120	sp|P20664|PRI1_MOUSE	11.641622	0.21675	+
121	sp|B2RXS4|PLXB2_MOUSE	11.574056	0.21727	+
122	sp|Q9Z2Z6|MCAT_MOUSE	11.348737	0.22418	-
123	sp|Q8VIG0|ZCH14_MOUSE	11.273631	0.22585	-
124	sp|P43276|H15_MOUSE	11.237034	0.22585	-
125	sp|Q8BU30|SYIC_MOUSE	11.216749	0.22585	+
126	sp|Q9CWR7|STEA1_MOUSE	11.064455	0.22865	+
127	sp|E9PVB5|TTC17_MOUSE	10.954725	0.23110	-
128	sp|Q8CI51|PDLI5_MOUSE	10.839969	0.23406	+
129	sp|Q9Z2I8|SUCB2_MOUSE	10.773393	0.23450	-
130	sp|P46061|RAGP1_MOUSE	10.741568	0.23450	+
131	sp|Q8R5J9|PRAF3_MOUSE	10.722768	0.23450	+
132	sp|Q9D3B1|HACD2_MOUSE	10.584267	0.23606	-
133	sp|P09411|PGK1_MOUSE	10.529747	0.23692	+
134	sp|P62082|RS7_MOUSE	10.355872	0.24201	+
135	tr|B7ZDF7|B7ZDF7_MOUSE	10.355346	0.24201	-
136	sp|Q91WK2|EIF3H_MOUSE	10.265473	0.24316	+
137	sp|Q99MN9|PCCB_MOUSE	10.136963	0.24759	-
138	sp|Q9CZD3|GARS_MOUSE	10.098040	0.24761	+
139	sp|Q08297|RAD51_MOUSE	9.959445	0.25324	+
140	sp|Q9QZK2|BCAR3_MOUSE	9.931375	0.25324	-
141	sp|Q8C0P0|GWL_MOUSE	9.881565	0.25324	-
142	sp|P09055|ITB1_MOUSE	9.817059	0.25472	+
143	sp|Q91ZA3|PCCA_MOUSE	9.746874	0.25685	-
144	tr|E9PV41|E9PV41_MOUSE	9.733941	0.25685	-
145	sp|Q501J7|PHAR4_MOUSE	9.700369	0.25685	+
146	tr|E9Q5Q0|E9Q5Q0_MOUSE	9.629826	0.25712	+
147	tr|A2ATI9|A2ATI9_MOUSE	9.621466	0.25712	+
148	sp|P36371|TAP2_MOUSE	9.600017	0.25712	-
149	sp|Q7TT50|MRCKB_MOUSE	9.586834	0.25712	+
150	sp|Q99LE6|ABCF2_MOUSE	9.527705	0.25712	+
151	tr|A0A1Y7VMH7|A0A1Y7VMH7_MOUSE	9.469717	0.25712	+
152	sp|E9QAT4|SC16A_MOUSE	9.377289	0.25934	-
153	sp|Q8BGZ2|F168A_MOUSE	9.312055	0.26026	-
154	sp|Q6PCN7|HLTF_MOUSE	9.136848	0.26708	-
155	sp|P70699|LYAG_MOUSE	9.119313	0.26708	-
156	tr|Q8C4C9|Q8C4C9_MOUSE	9.099276	0.26708	-
157	sp|P50580|PA2G4_MOUSE	9.066615	0.26708	+
158	sp|Q8K3G5|VRK3_MOUSE	9.064415	0.26708	-
159	sp|Q64737|PUR2_MOUSE	8.959066	0.26711	+
160	sp|Q8C3W1|CA198_MOUSE	8.906750	0.26794	-
161	sp|P70365|NCOA1_MOUSE	8.861053	0.26894	-
162	sp|O35963|RB33B_MOUSE	8.838856	0.26894	-
163	sp|Q9R1T2|SAE1_MOUSE	8.833135	0.26894	-
164	tr|E9Q390|E9Q390_MOUSE	8.828835	0.26894	+
165	sp|Q8BMJ2|SYLC_MOUSE	8.730196	0.26939	+
166	sp|P35235|PTN11_MOUSE	8.570181	0.27693	+
167	tr|D3YYM6|D3YYM6_MOUSE	8.506716	0.27820	+
168	sp|Q9DCR2|AP3S1_MOUSE	8.343606	0.28518	-
169	sp|Q8R0G9|NU133_MOUSE	8.321774	0.28518	+
170	sp|Q61033|LAP2A_MOUSE	8.287774	0.28518	-
171	sp|Q9R233|TPSN_MOUSE	8.159311	0.28953	-
172	sp|Q3ULD5|MCCB_MOUSE	8.140472	0.28953	-
173	tr|E9PUQ9|E9PUQ9_MOUSE	8.136978	0.28953	+
174	sp|P06795|MDR1B_MOUSE	8.012955	0.29218	+
175	sp|Q9D8B3|CHM4B_MOUSE	7.937630	0.29526	-
176	tr|H7BXC3|H7BXC3_MOUSE	7.921107	0.29526	-
177	tr|Q9ER67|Q9ER67_MOUSE	7.865473	0.29661	-
178	sp|Q8BXL9|IFFO1_MOUSE	7.808304	0.29803	-
179	tr|A0A5K1VVP6|A0A5K1VVP6_MOUSE	7.802539	0.29803	-
180	tr|E9Q1Y3|E9Q1Y3_MOUSE	7.752062	0.29828	+
181	sp|Q8BMK4|CKAP4_MOUSE	7.660401	0.30210	+
182	sp|O70152|DPM1_MOUSE	7.595237	0.30516	-
183	sp|Q6P3A8|ODBB_MOUSE	7.565936	0.30557	-
184	sp|P61804|DAD1_MOUSE	7.556855	0.30557	-
185	sp|Q91V61|SFXN3_MOUSE	7.552632	0.30557	-
186	sp|Q8K0C1|IPO13_MOUSE	7.451402	0.30828	-
187	sp|Q8BXJ2|TREF1_MOUSE	7.340564	0.31481	-
188	tr|H7BX95|H7BX95_MOUSE	7.325864	0.31481	-
189	sp|Q9CQE8|RTRAF_MOUSE	7.261984	0.31688	+
190	sp|Q62351|TFR1_MOUSE	7.231401	0.31705	+
191	sp|Q6DFV5|HELZ_MOUSE	7.202574	0.31775	-
192	sp|Q8CIM8|INT4_MOUSE	7.202345	0.31775	-
193	sp|P62259|1433E_MOUSE	7.197632	0.31775	+
194	sp|Q8VC16|LRC14_MOUSE	7.117003	0.31923	-
195	sp|Q6ZQK0|CNDD3_MOUSE	7.068041	0.32169	-
196	sp|Q60715|P4HA1_MOUSE	7.060203	0.32169	-
197	tr|A0A0A6YX18|A0A0A6YX18_MOUSE	7.054495	0.32169	-
198	sp|Q80X41|VRK1_MOUSE	7.019627	0.32169	-
199	sp|P16546|SPTN1_MOUSE	7.011076	0.32169	+
200	tr|E9QN08|E9QN08_MOUSE	6.990501	0.32169	+
201	sp|O55131|SEPT7_MOUSE	6.869789	0.32692	+
202	sp|Q99MR8|MCCA_MOUSE	6.854983	0.32692	-
203	sp|Q9JHH9|COPZ2_MOUSE	6.801876	0.32793	-
204	sp|O88986|KBL_MOUSE	6.737213	0.33157	-
205	sp|Q7TPC1|CDSN_MOUSE	6.733924	0.33157	+
206	tr|G3UZP7|G3UZP7_MOUSE	6.723718	0.33157	+
207	sp|Q61879|MYH10_MOUSE	6.709658	0.33157	-
208	sp|O08579|EMD_MOUSE	6.664415	0.33157	-
209	sp|P62192|PRS4_MOUSE	6.659982	0.33157	+
210	tr|Q80VB6|Q80VB6_MOUSE	6.639989	0.33157	-
211	sp|Q8BV57|SRCRL_MOUSE	6.607456	0.33157	-
212	sp|Q571K4|TAB3_MOUSE	6.578257	0.33157	+
213	sp|Q5SYH2|TM199_MOUSE	6.564048	0.33157	+
214	sp|P14733|LMNB1_MOUSE	6.511953	0.33313	-
215	tr|D3YUY3|D3YUY3_MOUSE	6.505586	0.33313	+
216	tr|Q8C3V4|Q8C3V4_MOUSE	6.461587	0.33380	-
217	sp|Q9CR62|M2OM_MOUSE	6.447873	0.33380	-
218	sp|P80314|TCPB_MOUSE	6.429472	0.33380	+
219	tr|Q9DBX5|Q9DBX5_MOUSE	6.409537	0.33416	+
220	sp|Q8BW10|NOB1_MOUSE	6.402584	0.33416	+
221	sp|Q9Z0P4|PALM_MOUSE	6.398694	0.33416	+
222	sp|P67871|CSK2B_MOUSE	6.362895	0.33416	-
223	tr|A0A2I3BPE9|A0A2I3BPE9_MOUSE	6.352770	0.33416	-
224	sp|P62806|H4_MOUSE	6.313683	0.33527	-
225	sp|Q9QZQ8|H2AY_MOUSE	6.299532	0.33527	-
226	tr|B2RUJ2|B2RUJ2_MOUSE	6.286011	0.33527	+
227	sp|E9Q4Z2|ACACB_MOUSE	6.278846	0.33527	-
228	tr|A0A2C9F2D2|A0A2C9F2D2_MOUSE	6.275740	0.33527	+
229	sp|Q8BX02|KANK2_MOUSE	6.267458	0.33527	-
230	tr|Q561M1|Q561M1_MOUSE	6.265115	0.33527	-
231	sp|Q9CWJ9|PUR9_MOUSE	6.242152	0.33527	+
232	sp|Q99J27|ACATN_MOUSE	6.179296	0.33527	-
233	tr|D3YZ62|D3YZ62_MOUSE	6.145699	0.33527	+
234	sp|Q8BWB6|STEA2_MOUSE	6.135823	0.33527	+
235	sp|Q8QZY1|EIF3L_MOUSE	6.099167	0.33604	+
236	tr|A0A0G2JG95|A0A0G2JG95_MOUSE	6.082129	0.33604	+
237	sp|Q9WU78|PDC6I_MOUSE	6.081929	0.33604	+
238	sp|Q8BJS4|SUN2_MOUSE	6.030811	0.33714	-
239	sp|Q8CJF9|AGO3_MOUSE	5.918433	0.34506	-
240	tr|A0A0N4SVQ1|A0A0N4SVQ1_MOUSE	5.855138	0.34867	-
241	sp|Q9Z1J3|NFS1_MOUSE	5.790660	0.35278	-
242	sp|Q9CR68|UCRI_MOUSE	5.784931	0.35278	-
243	sp|Q9JKV1|ADRM1_MOUSE	5.748310	0.35412	+
244	tr|A2ACC6|A2ACC6_MOUSE	5.708635	0.35570	+
245	sp|P63325|RS10_MOUSE	5.678995	0.35710	+
246	sp|P61963|DCAF7_MOUSE	5.669727	0.35710	-
247	sp|Q99K85|SERC_MOUSE	5.646143	0.35765	+
248	sp|Q9WUA3|PFKAP_MOUSE	5.632345	0.35766	-
249	sp|P53690|MMP14_MOUSE	5.620838	0.35766	-
250	sp|P43274|H14_MOUSE	5.620753	0.35766	-
251	tr|Q5SXR6|Q5SXR6_MOUSE	5.609873	0.35766	+
252	tr|A0A0N4SVB8|A0A0N4SVB8_MOUSE	5.578318	0.35766	-
253	sp|Q9CY64|BIEA_MOUSE	5.575334	0.35766	+
254	sp|P48678|LMNA_MOUSE	5.552695	0.35766	-
255	sp|Q8BJY1|PSMD5_MOUSE	5.493650	0.36196	-
256	sp|Q91VD9|NDUS1_MOUSE	5.420828	0.36750	-
257	sp|P23116|EIF3A_MOUSE	5.399785	0.36895	+
258	sp|Q9D1M0|SEC13_MOUSE	5.362497	0.37190	-
259	tr|Q5UE59|Q5UE59_MOUSE	5.339519	0.37266	+
260	tr|A0A0J9YUS5|A0A0J9YUS5_MOUSE	5.290564	0.37554	+
261	tr|A0A1D5RLD1|A0A1D5RLD1_MOUSE	5.250562	0.37828	-
262	sp|Q9CZW4|ACSL3_MOUSE	5.228492	0.37931	+
263	sp|Q5F2E7|NUFP2_MOUSE	5.194387	0.38186	+
264	sp|P58871|TB182_MOUSE	5.192356	0.38186	+
265	tr|G3UY93|G3UY93_MOUSE	5.179742	0.38186	+
266	sp|O54988|SLK_MOUSE	5.094921	0.38820	+
267	sp|Q8BP71|RFOX2_MOUSE	5.094067	0.38820	-
268	sp|Q8R323|RFC3_MOUSE	5.084955	0.38820	-
269	sp|Q9D0R2|SYTC_MOUSE	5.068100	0.38820	+
270	sp|P70168|IMB1_MOUSE	5.058570	0.38820	+
271	sp|Q99L43|CDS2_MOUSE	5.045327	0.38820	-
272	tr|Q3UC82|Q3UC82_MOUSE	5.029022	0.38820	-
273	sp|P35564|CALX_MOUSE	5.020781	0.38820	+
274	tr|G3X922|G3X922_MOUSE	5.020277	0.38820	+
275	sp|P46467|VPS4B_MOUSE	4.991868	0.38820	-
276	sp|Q8C8U0|LIPB1_MOUSE	4.991758	0.38820	+
277	sp|P34152|FAK1_MOUSE	4.956054	0.38820	+
278	sp|P15864|H12_MOUSE	4.933312	0.38914	-
279	sp|Q91WL8|WWOX_MOUSE	4.931183	0.38914	+
280	sp|P62869|ELOB_MOUSE	4.928623	0.38914	-
281	sp|Q99KV1|DJB11_MOUSE	4.928048	0.38914	-
282	sp|Q9DCH4|EIF3F_MOUSE	4.908046	0.38914	+
283	sp|Q8BYR2|LATS1_MOUSE	4.872879	0.38914	+
284	tr|Q3TDW6|Q3TDW6_MOUSE	4.866662	0.38914	+
285	tr|B1AUN3|B1AUN3_MOUSE	4.852830	0.38914	+
286	sp|Q8BKE6|CP20A_MOUSE	4.850371	0.38914	-
287	sp|Q9CZU4|ERAL1_MOUSE	4.840110	0.38914	-
288	sp|Q8K1S3|UNC5B_MOUSE	4.823449	0.38914	+
289	sp|Q9DC23|DJC10_MOUSE	4.817832	0.38914	-
290	sp|Q60596|XRCC1_MOUSE	4.815068	0.38914	-
291	sp|Q8R2N2|UTP4_MOUSE	4.809063	0.38914	+
292	sp|Q8BY71|HAT1_MOUSE	4.789762	0.38914	+
293	sp|Q8K4E0|ALMS1_MOUSE	4.783808	0.38914	-
294	tr|B1AU25|B1AU25_MOUSE	4.771419	0.38914	-
295	sp|P52875|TM165_MOUSE	4.751499	0.38914	-
296	sp|O54916|REPS1_MOUSE	4.750992	0.38914	+
297	sp|Q91X84|CRTC3_MOUSE	4.726182	0.38914	-
298	sp|Q8BH64|EHD2_MOUSE	4.718795	0.38914	+
299	tr|A0A1L1ST61|A0A1L1ST61_MOUSE	4.704111	0.38914	-
300	tr|Q3UF75|Q3UF75_MOUSE	4.677219	0.38914	-
301	sp|Q91VC3|IF4A3_MOUSE	4.674344	0.38914	+
302	sp|Q9D023|MPC2_MOUSE	4.642186	0.38983	-
303	sp|P42125|ECI1_MOUSE	4.626064	0.39026	-
304	tr|A2AL85|A2AL85_MOUSE	4.624667	0.39026	-
305	tr|B2RXT3|B2RXT3_MOUSE	4.619925	0.39026	-
306	tr|Q80ZX0|Q80ZX0_MOUSE	4.602522	0.39026	+
307	sp|Q99MN1|SYK_MOUSE	4.602295	0.39026	+
308	sp|Q9DB77|QCR2_MOUSE	4.544731	0.39399	+
309	sp|Q60987|FOXG1_MOUSE	4.514170	0.39654	-
310	tr|R4H4V1|R4H4V1_MOUSE	4.500102	0.39726	-
311	tr|A0A0U1RNJ1|A0A0U1RNJ1_MOUSE	4.499756	0.39726	+
312	sp|Q3U2P1|SC24A_MOUSE	4.498752	0.39726	-
313	sp|Q9CSH3|RRP44_MOUSE	4.479364	0.39726	+
314	tr|F8WI35|F8WI35_MOUSE	4.439383	0.39930	-
315	sp|C0HKE5|H2A1G_MOUSE	4.438535	0.39930	-
316	sp|P52432|RPAC1_MOUSE	4.436672	0.39930	+
317	sp|Q9D662|SC23B_MOUSE	4.435853	0.39930	+
318	sp|Q3U186|SYRM_MOUSE	4.431709	0.39930	-
319	sp|Q91VR5|DDX1_MOUSE	4.423191	0.39930	+
320	tr|A0A0U1RNK7|A0A0U1RNK7_MOUSE	4.412106	0.39930	+
321	tr|E9PY55|E9PY55_MOUSE	4.400337	0.39930	-
322	sp|Q8BH74|NU107_MOUSE	4.400001	0.39930	+
323	sp|Q8R1B4|EIF3C_MOUSE	4.370122	0.39930	+
324	sp|Q921U8|SMTN_MOUSE	4.369125	0.39930	+
325	sp|Q5SWU9|ACACA_MOUSE	4.351821	0.39930	-
326	sp|Q9QUK3|CLN8_MOUSE	4.310386	0.40120	-
327	tr|Q8R0J2|Q8R0J2_MOUSE	4.303813	0.40120	-
328	sp|Q64523|H2A2C_MOUSE	4.290577	0.40149	-
329	sp|Q6ZWX6|IF2A_MOUSE	4.270523	0.40286	+
330	sp|P62827|RAN_MOUSE	4.213275	0.40867	+
331	sp|P28660|NCKP1_MOUSE	4.200735	0.40927	+
332	tr|Q3TQ29|Q3TQ29_MOUSE	4.195090	0.40927	-
333	sp|Q3TZZ7|ESYT2_MOUSE	4.192281	0.40927	-
334	tr|G5E8N7|G5E8N7_MOUSE	4.186099	0.40927	-
335	sp|Q9QYI5|DNJB2_MOUSE	4.177878	0.40927	-
336	sp|Q3THS6|METK2_MOUSE	4.172867	0.40927	+
337	tr|D3YTR6|D3YTR6_MOUSE	4.160236	0.40927	-
338	sp|P40336|VP26A_MOUSE	4.136728	0.40927	+
339	sp|Q8BXC6|COMD2_MOUSE	4.084023	0.41457	-
340	tr|G3X972|G3X972_MOUSE	4.082270	0.41457	+
341	sp|Q07832|PLK1_MOUSE	4.073250	0.41457	+
342	sp|Q99P72|RTN4_MOUSE	4.040691	0.41599	+
343	tr|B2RXW8|B2RXW8_MOUSE	4.022432	0.41665	+
344	sp|Q8CHH9|SEPT8_MOUSE	4.012900	0.41665	+
345	tr|G5E881|G5E881_MOUSE	3.984637	0.41893	-
346	sp|Q99LC5|ETFA_MOUSE	3.945562	0.42358	-
347	sp|Q8C6B2|RTKN_MOUSE	3.931615	0.42389	-
348	sp|P70288|HDAC2_MOUSE	3.929548	0.42389	+
349	tr|A0A0R4J0I9|A0A0R4J0I9_MOUSE	3.913358	0.42398	+
350	sp|P47915|RL29_MOUSE	3.911682	0.42398	+
351	tr|A0A1D5RMC1|A0A1D5RMC1_MOUSE	3.904059	0.42398	+
352	sp|Q8BGQ7|SYAC_MOUSE	3.891166	0.42398	+
353	sp|Q9CW03|SMC3_MOUSE	3.878550	0.42399	-
354	sp|Q9WUM3|COR1B_MOUSE	3.870852	0.42410	+
355	tr|H7BX26|H7BX26_MOUSE	3.869278	0.42410	-
356	sp|P14206|RSSA_MOUSE	3.867459	0.42410	+
357	sp|Q6S7F2|E2F7_MOUSE	3.865268	0.42410	-
358	sp|P07356|ANXA2_MOUSE	3.859227	0.42410	+
359	sp|P14873|MAP1B_MOUSE	3.852087	0.42410	-
360	sp|Q8CJG1|AGO1_MOUSE	3.841213	0.42410	-
361	sp|Q9Z175|LOXL3_MOUSE	3.835205	0.42410	-
362	tr|A0A494B9L0|A0A494B9L0_MOUSE	3.799899	0.42475	-
363	tr|A0A0R4J083|A0A0R4J083_MOUSE	3.791730	0.42475	-
364	tr|E9QKZ2|E9QKZ2_MOUSE	3.782506	0.42475	-
365	tr|A0A0J9YUZ4|A0A0J9YUZ4_MOUSE	3.769815	0.42488	+
366	tr|Q3V117|Q3V117_MOUSE	3.763498	0.42488	+
367	tr|Q3TF41|Q3TF41_MOUSE	3.754631	0.42488	+
368	sp|Q9QXB9|DRG2_MOUSE	3.750006	0.42488	+
369	sp|Q8VEB2|SAV1_MOUSE	3.743305	0.42488	-
370	sp|Q9Z2X1|HNRPF_MOUSE	3.720993	0.42622	-
371	sp|Q6PGF3|MED16_MOUSE	3.702514	0.42792	-
372	tr|Q91VA7|Q91VA7_MOUSE	3.693773	0.42839	-
373	sp|Q9ERU9|RBP2_MOUSE	3.680973	0.42890	+
374	sp|P46471|PRS7_MOUSE	3.679762	0.42890	+
375	sp|Q8CE90|MP2K7_MOUSE	3.676827	0.42890	-
376	sp|P25444|RS2_MOUSE	3.666023	0.42890	+
377	sp|O35740|CITE2_MOUSE	3.621334	0.43294	+
378	sp|Q8JZU2|TXTP_MOUSE	3.617981	0.43294	-
379	sp|O35280|CHK1_MOUSE	3.611940	0.43294	+
380	sp|Q9Z2I9|SUCB1_MOUSE	3.607272	0.43294	-
381	sp|Q9CXL3|CG050_MOUSE	3.606829	0.43294	-
382	tr|E9Q5I9|E9Q5I9_MOUSE	3.598578	0.43294	+
383	tr|A0A067XG53|A0A067XG53_MOUSE	3.590703	0.43294	+
384	sp|Q3TJZ6|FA98A_MOUSE	3.567904	0.43294	+
