# ProtRank analysis results of a dataset with 1274 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_48 & C2 vs. E2_48 & C3 vs. E3_48
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
96	sp|P54775|PRS6B_MOUSE	8.184048	0.49906	+
97	tr|A0A1L1SSV8|A0A1L1SSV8_MOUSE	8.070177	0.50526	-
98	sp|Q8C0I1|ADAS_MOUSE	8.054501	0.50526	+
99	tr|E9Q1Y3|E9Q1Y3_MOUSE	7.948873	0.50859	+
100	sp|Q8BGQ7|SYAC_MOUSE	7.756112	0.52410	-
101	sp|Q8K3G5|VRK3_MOUSE	7.682125	0.52693	-
102	tr|A0A2C9F2D2|A0A2C9F2D2_MOUSE	7.660031	0.52693	+
103	sp|Q8BXL9|IFFO1_MOUSE	7.566415	0.53136	-
104	sp|Q6P9J9|ANO6_MOUSE	7.537098	0.53136	+
105	tr|A2ACM0|A2ACM0_MOUSE	7.527972	0.53136	-
106	sp|P80314|TCPB_MOUSE	7.460757	0.53136	+
107	sp|O88569|ROA2_MOUSE	7.438235	0.53136	+
108	sp|Q61033|LAP2A_MOUSE	7.433816	0.53136	-
109	sp|P26638|SYSC_MOUSE	7.426143	0.53136	+
110	sp|P10852|4F2_MOUSE	7.395095	0.53136	+
111	tr|Q8BUU7|Q8BUU7_MOUSE	7.331743	0.53136	-
112	sp|P62082|RS7_MOUSE	7.300546	0.53136	+
113	sp|Q9JK92|HSPB8_MOUSE	7.254773	0.53136	-
114	tr|G5E8N7|G5E8N7_MOUSE	7.126652	0.53136	-
115	sp|Q8BJM7|TYW1_MOUSE	7.121359	0.53136	-
116	sp|P03888|NU1M_MOUSE	7.115669	0.53136	-
117	tr|E9Q4Q2|E9Q4Q2_MOUSE	7.076871	0.53136	-
118	sp|Q8BI22|CE128_MOUSE	6.981886	0.53136	-
119	sp|P42208|SEPT2_MOUSE	6.962706	0.53136	+
120	sp|Q6IR34|GPSM1_MOUSE	6.854750	0.53792	-
121	sp|Q8BHL3|TB10B_MOUSE	6.838525	0.53792	-
122	sp|Q9D1R1|T126B_MOUSE	6.801522	0.53792	-
123	sp|O35963|RB33B_MOUSE	6.622623	0.55333	-
124	sp|Q8R2N2|UTP4_MOUSE	6.556594	0.56016	-
125	sp|Q8CHH9|SEPT8_MOUSE	6.549521	0.56016	+
126	sp|P26041|MOES_MOUSE	6.454309	0.56381	+
127	sp|P52875|TM165_MOUSE	6.350068	0.57583	-
128	sp|Q91V41|RAB14_MOUSE	6.336469	0.57583	+
129	sp|Q9D662|SC23B_MOUSE	6.170270	0.59380	+
130	sp|P97434|MPRIP_MOUSE	6.137801	0.59380	+
131	sp|P29533|VCAM1_MOUSE	6.004284	0.60885	-
132	sp|Q9R0E2|PLOD1_MOUSE	5.966521	0.61091	+
133	sp|Q80X90|FLNB_MOUSE	5.957059	0.61091	-
134	tr|Q3U8S1|Q3U8S1_MOUSE	5.915992	0.61091	+
135	sp|Q9D3D9|ATPD_MOUSE	5.903078	0.61091	+
136	tr|Q561M1|Q561M1_MOUSE	5.901238	0.61091	-
137	tr|D3YV17|D3YV17_MOUSE	5.771953	0.61766	-
138	sp|Q8BP92|RCN2_MOUSE	5.747318	0.61766	-
139	sp|P28658|ATX10_MOUSE	5.718480	0.61806	-
140	tr|Q5SS83|Q5SS83_MOUSE	5.663947	0.62171	+
141	tr|A0A087WS03|A0A087WS03_MOUSE	5.596668	0.62702	+
142	tr|G3UX26|G3UX26_MOUSE	5.592275	0.62702	-
143	sp|P14873|MAP1B_MOUSE	5.512365	0.63217	-
144	tr|Q5RIM6|Q5RIM6_MOUSE	5.483841	0.63217	-
145	sp|P13011|SCD2_MOUSE	5.437383	0.63524	-
146	sp|P0CL69|ZN703_MOUSE	5.376496	0.64205	-
147	sp|P09055|ITB1_MOUSE	5.295000	0.65293	+
148	sp|Q91WL8|WWOX_MOUSE	5.269124	0.65293	+
149	sp|O54962|BAF_MOUSE	5.268484	0.65293	-
150	sp|P62315|SMD1_MOUSE	5.265078	0.65293	+
151	sp|O70475|UGDH_MOUSE	5.170196	0.65781	+
152	sp|P60122|RUVB1_MOUSE	5.168774	0.65781	+
153	sp|G5E829|AT2B1_MOUSE	5.163960	0.65781	+
154	sp|Q9WV55|VAPA_MOUSE	5.110402	0.65781	+
155	tr|G3XA31|G3XA31_MOUSE	5.079411	0.65806	-
156	sp|Q9QUK3|CLN8_MOUSE	5.057532	0.65806	-
157	sp|Q9CWK8|SNX2_MOUSE	5.006984	0.66108	+
158	sp|Q9ERB0|SNP29_MOUSE	4.988726	0.66108	+
159	sp|P09411|PGK1_MOUSE	4.939861	0.66415	+
160	sp|Q9Z0P4|PALM_MOUSE	4.841818	0.67850	+
161	tr|A2ATI9|A2ATI9_MOUSE	4.822901	0.67850	+
162	sp|Q8BMJ2|SYLC_MOUSE	4.797742	0.67850	+
163	tr|A0A0A6YW67|A0A0A6YW67_MOUSE	4.774256	0.67957	+
164	sp|Q9WUM3|COR1B_MOUSE	4.719800	0.68409	+
165	sp|Q9DC23|DJC10_MOUSE	4.697219	0.68473	-
166	sp|P62855|RS26_MOUSE	4.670093	0.68584	+
167	sp|Q91YT8|CSCL1_MOUSE	4.628835	0.69012	-
168	sp|P70280|VAMP7_MOUSE	4.624194	0.69012	+
169	tr|A7YY80|A7YY80_MOUSE	4.568644	0.69609	+
170	sp|P62827|RAN_MOUSE	4.532066	0.69959	+
171	sp|Q8VHY0|CSPG4_MOUSE	4.509005	0.70000	+
172	sp|Q9CQR4|ACO13_MOUSE	4.454287	0.70715	+
173	sp|Q7TMB8|CYFP1_MOUSE	4.429168	0.70919	+
174	tr|E9Q3N1|E9Q3N1_MOUSE	4.410890	0.70919	+
175	sp|P32921|SYWC_MOUSE	4.405517	0.70919	+
176	tr|B7ZDF7|B7ZDF7_MOUSE	4.353156	0.71398	-
177	sp|P97807|FUMH_MOUSE	4.302601	0.72169	-
178	sp|P63094|GNAS2_MOUSE	4.257277	0.72640	+
179	sp|Q9DCH4|EIF3F_MOUSE	4.220031	0.73050	-
180	tr|A2AVJ7|A2AVJ7_MOUSE	4.215557	0.73050	+
181	tr|A0A0R4J0I9|A0A0R4J0I9_MOUSE	4.214339	0.73050	+
182	sp|Q9Z127|LAT1_MOUSE	4.178970	0.73050	+
183	sp|Q9ESP1|SDF2L_MOUSE	4.169083	0.73050	-
184	sp|Q9CZE3|RAB32_MOUSE	4.090688	0.74087	+
185	sp|Q80UY2|KCMF1_MOUSE	4.052913	0.74546	-
186	tr|E9PUQ9|E9PUQ9_MOUSE	4.051082	0.74546	+
187	tr|Q5UE59|Q5UE59_MOUSE	4.037038	0.74546	+
188	sp|Q8VEE4|RFA1_MOUSE	4.024206	0.74546	-
189	sp|Q5ND52|MRM3_MOUSE	4.011625	0.74546	-
190	sp|A2AH22|AMRA1_MOUSE	3.998200	0.74546	-
191	sp|P62849|RS24_MOUSE	3.976220	0.74546	+
192	sp|Q3THK7|GUAA_MOUSE	3.950076	0.74546	-
193	sp|O70472|TM131_MOUSE	3.944387	0.74546	-
194	tr|A0A0G2JFV3|A0A0G2JFV3_MOUSE	3.926393	0.74546	+
195	sp|O54833|CSK22_MOUSE	3.914334	0.74546	-
196	sp|P62702|RS4X_MOUSE	3.896279	0.74546	+
197	sp|Q99KI0|ACON_MOUSE	3.892965	0.74546	+
198	tr|A0A067XG53|A0A067XG53_MOUSE	3.862944	0.74546	+
199	sp|Q8C170|MYO9A_MOUSE	3.857609	0.74546	+
200	tr|A2AJ72|A2AJ72_MOUSE	3.855687	0.74546	-
201	sp|Q56A10|ZN608_MOUSE	3.845713	0.74546	-
202	sp|Q80WJ7|LYRIC_MOUSE	3.831620	0.74546	+
203	tr|H9KV01|H9KV01_MOUSE	3.817496	0.74546	-
204	sp|P61027|RAB10_MOUSE	3.789689	0.74546	+
205	sp|Q9D1M0|SEC13_MOUSE	3.788232	0.74546	+
206	sp|Q8BFV2|PCID2_MOUSE	3.730792	0.74546	-
207	tr|E9QK89|E9QK89_MOUSE	3.726694	0.74546	-
208	sp|Q62311|TAF6_MOUSE	3.717464	0.74546	-
209	tr|E9QMD3|E9QMD3_MOUSE	3.709888	0.74546	-
210	sp|Q99N57|RAF1_MOUSE	3.692071	0.74546	-
211	tr|A0A0A0MQM0|A0A0A0MQM0_MOUSE	3.690257	0.74546	+
212	sp|Q9JHS4|CLPX_MOUSE	3.688388	0.74546	-
213	tr|A0A0N4SW73|A0A0N4SW73_MOUSE	3.673836	0.74546	+
214	tr|B7ZC94|B7ZC94_MOUSE	3.625672	0.74546	-
215	sp|Q3V300|KIF22_MOUSE	3.604110	0.74546	-
216	sp|P58871|TB182_MOUSE	3.596236	0.74546	+
217	sp|P62908|RS3_MOUSE	3.587617	0.74546	+
218	tr|E9QKZ2|E9QKZ2_MOUSE	3.562230	0.74546	-
219	sp|Q02013|AQP1_MOUSE	3.539620	0.74790	+
220	sp|P62754|RS6_MOUSE	3.511006	0.75168	+
221	tr|E9PYT3|E9PYT3_MOUSE	3.506902	0.75168	+
222	sp|Q501J7|PHAR4_MOUSE	3.498370	0.75168	+
223	sp|Q8BWB6|STEA2_MOUSE	3.483706	0.75168	+
224	sp|P08113|ENPL_MOUSE	3.458432	0.75366	+
225	tr|A0A1D5RMC1|A0A1D5RMC1_MOUSE	3.444121	0.75471	+
226	sp|P35279|RAB6A_MOUSE	3.439418	0.75471	+
227	sp|Q9R233|TPSN_MOUSE	3.422717	0.75471	-
228	sp|O08579|EMD_MOUSE	3.407023	0.75522	-
229	sp|D3YXK1|SAMD1_MOUSE	3.379684	0.75974	-
230	sp|Q8C4J7|TBL3_MOUSE	3.378377	0.75974	-
231	tr|D3Z5I1|D3Z5I1_MOUSE	3.345274	0.76208	+
232	sp|Q8K310|MATR3_MOUSE	3.343637	0.76208	+
233	sp|P17809|GTR1_MOUSE	3.284866	0.77219	+
234	sp|O54988|SLK_MOUSE	3.277413	0.77219	+
235	sp|Q91YT7|YTHD2_MOUSE	3.262279	0.77281	+
236	tr|E9Q390|E9Q390_MOUSE	3.231726	0.77898	+
237	sp|Q9QZD9|EIF3I_MOUSE	3.214683	0.78093	+
238	tr|B7FAU9|B7FAU9_MOUSE	3.208265	0.78093	+
239	sp|E9PVB5|TTC17_MOUSE	3.196711	0.78093	-
240	sp|P35278|RAB5C_MOUSE	3.182641	0.78093	+
241	tr|E9Q855|E9Q855_MOUSE	3.175618	0.78093	-
242	sp|Q8K1S3|UNC5B_MOUSE	3.165600	0.78093	+
243	sp|Q8BHL5|ELMO2_MOUSE	3.160748	0.78093	-
244	sp|P62900|RL31_MOUSE	3.130160	0.78406	+
245	sp|P62301|RS13_MOUSE	3.118697	0.78408	+
246	sp|Q99M28|RNPS1_MOUSE	3.099317	0.78695	+
247	tr|Q921K2|Q921K2_MOUSE	3.029084	0.80421	-
248	sp|Q8VC16|LRC14_MOUSE	3.018832	0.80421	-
249	sp|Q7TPM9|MTMRA_MOUSE	3.002663	0.80578	+
250	sp|P07901|HS90A_MOUSE	2.995234	0.80578	+
251	sp|Q8CGZ0|CHERP_MOUSE	2.984476	0.80578	-
252	sp|Q61024|ASNS_MOUSE	2.978741	0.80578	+
253	tr|A0A0U1RNK7|A0A0U1RNK7_MOUSE	2.977976	0.80578	+
254	sp|P28660|NCKP1_MOUSE	2.956354	0.80578	+
255	tr|F6Y3V0|F6Y3V0_MOUSE	2.929589	0.81020	+
256	sp|Q8BWY7|S39AB_MOUSE	2.913406	0.81262	+
257	sp|P14131|RS16_MOUSE	2.887076	0.81735	+
258	tr|F8WIJ0|F8WIJ0_MOUSE	2.886230	0.81735	+
259	tr|Q8VCV2|Q8VCV2_MOUSE	2.861017	0.81938	-
260	tr|D6REF7|D6REF7_MOUSE	2.858954	0.81938	-
261	sp|P83887|TBG1_MOUSE	2.857215	0.81938	-
262	tr|G5E924|G5E924_MOUSE	2.851887	0.81938	+
263	sp|B2RXS4|PLXB2_MOUSE	2.847813	0.81938	+
264	tr|A0A087WP83|A0A087WP83_MOUSE	2.846705	0.81938	+
265	tr|A0A338P6B4|A0A338P6B4_MOUSE	2.840921	0.81938	+
266	sp|Q8BL06|UBP54_MOUSE	2.839696	0.81938	-
267	sp|Q6PCN7|HLTF_MOUSE	2.819730	0.81938	-
268	sp|Q8BH74|NU107_MOUSE	2.807398	0.81938	-
269	sp|P19253|RL13A_MOUSE	2.806680	0.81938	+
270	sp|Q9DC51|GNAI3_MOUSE	2.805752	0.81938	+
271	sp|Q9WUM5|SUCA_MOUSE	2.803547	0.81938	-
272	sp|P27546|MAP4_MOUSE	2.801655	0.81938	+
273	tr|B2M1R6|B2M1R6_MOUSE	2.790519	0.81938	+
274	sp|P26618|PGFRA_MOUSE	2.788822	0.81938	+
275	sp|Q8CFE6|S38A2_MOUSE	2.776901	0.81938	+
276	sp|Q9D1G1|RAB1B_MOUSE	2.776095	0.81938	+
277	sp|P17182|ENOA_MOUSE	2.772662	0.81938	+
278	tr|H3BJH5|H3BJH5_MOUSE	2.732354	0.81938	-
279	tr|R4H4V1|R4H4V1_MOUSE	2.731818	0.81938	-
280	sp|Q99J95|CDK9_MOUSE	2.731162	0.81938	-
281	sp|Q9DBR1|XRN2_MOUSE	2.730853	0.81938	-
282	sp|Q6PFQ7|RASL2_MOUSE	2.715867	0.81938	-
283	sp|O08547|SC22B_MOUSE	2.715046	0.81938	+
284	sp|Q9D0F3|LMAN1_MOUSE	2.708957	0.81938	+
285	sp|Q8C8U0|LIPB1_MOUSE	2.693185	0.81938	+
286	sp|P45952|ACADM_MOUSE	2.690980	0.81938	-
287	tr|G3UW40|G3UW40_MOUSE	2.676339	0.81938	-
288	sp|P62242|RS8_MOUSE	2.673952	0.81938	+
289	tr|Q5SUH7|Q5SUH7_MOUSE	2.673257	0.81938	+
290	sp|Q9Z2X1|HNRPF_MOUSE	2.672753	0.81938	-
291	sp|Q6ZQ29|TAOK2_MOUSE	2.662476	0.81938	-
292	sp|P14148|RL7_MOUSE	2.642040	0.81938	+
293	tr|B1AZ15|B1AZ15_MOUSE	2.639128	0.81938	+
294	sp|Q8BZ47|ZN609_MOUSE	2.639103	0.81938	-
295	sp|Q64337|SQSTM_MOUSE	2.618241	0.81938	+
296	tr|D3YZ62|D3YZ62_MOUSE	2.615009	0.81938	+
297	sp|Q9EP97|SENP3_MOUSE	2.591006	0.81938	-
298	tr|Q80VB6|Q80VB6_MOUSE	2.582423	0.81938	-
299	sp|P81122|IRS2_MOUSE	2.553810	0.81938	-
300	sp|Q8BYL4|SYYM_MOUSE	2.530875	0.81938	+
301	sp|Q571K4|TAB3_MOUSE	2.529189	0.81938	+
302	tr|A2AMY5|A2AMY5_MOUSE	2.525978	0.81938	-
303	sp|P70365|NCOA1_MOUSE	2.506493	0.81938	-
304	sp|Q8R1S9|S38A4_MOUSE	2.476391	0.81938	-
305	sp|P61211|ARL1_MOUSE	2.475683	0.81938	-
306	sp|Q9DCR2|AP3S1_MOUSE	2.474351	0.81938	-
307	tr|E9Q6R7|E9Q6R7_MOUSE	2.469015	0.81938	+
308	tr|A0A0A6YXE3|A0A0A6YXE3_MOUSE	2.437301	0.81955	-
309	sp|Q9JKJ9|CP39A_MOUSE	2.431880	0.81955	-
310	tr|V9GXA5|V9GXA5_MOUSE	2.419642	0.81997	-
311	sp|Q8BMF4|ODP2_MOUSE	2.418312	0.81997	+
312	sp|Q5F285|TM256_MOUSE	2.409015	0.81997	+
313	tr|F8WHN7|F8WHN7_MOUSE	2.403463	0.81997	-
314	sp|P50544|ACADV_MOUSE	2.386267	0.82264	-
315	sp|Q5SNZ0|GRDN_MOUSE	2.365850	0.82781	+
316	tr|A0A0R4J0I4|A0A0R4J0I4_MOUSE	2.359990	0.82781	+
317	tr|B1ASZ3|B1ASZ3_MOUSE	2.282910	0.85293	-
318	sp|P17427|AP2A2_MOUSE	2.281943	0.85293	+
319	sp|Q921J2|RHEB_MOUSE	2.274216	0.85293	-
320	sp|P43276|H15_MOUSE	2.265740	0.85293	-
321	sp|Q8BXC6|COMD2_MOUSE	2.264381	0.85293	-
322	sp|Q922H4|GMPPA_MOUSE	2.258216	0.85293	+
323	sp|P56480|ATPB_MOUSE	2.248630	0.85293	+
324	tr|A0A0G2JDV8|A0A0G2JDV8_MOUSE	2.229112	0.85633	+
325	sp|Q8BP71|RFOX2_MOUSE	2.224957	0.85633	-
326	tr|A0A338P6S3|A0A338P6S3_MOUSE	2.222103	0.85633	-
327	sp|Q9CZD3|GARS_MOUSE	2.211091	0.85633	+
328	tr|A2AL85|A2AL85_MOUSE	2.211061	0.85633	-
329	sp|Q5SUF2|LC7L3_MOUSE	2.207029	0.85633	+
330	sp|O35654|DPOD2_MOUSE	2.205496	0.85633	-
331	sp|P49717|MCM4_MOUSE	2.191389	0.85633	-
332	tr|A0A2I3BS49|A0A2I3BS49_MOUSE	2.178364	0.85660	-
333	sp|Q6ZPE2|MTMR5_MOUSE	2.173840	0.85660	+
334	sp|Q8K0C1|IPO13_MOUSE	2.168346	0.85660	-
335	sp|Q9CPU4|MGST3_MOUSE	2.160275	0.85660	-
336	sp|Q9R1J0|NSDHL_MOUSE	2.148768	0.85914	-
337	sp|Q921U8|SMTN_MOUSE	2.140571	0.85979	-
338	sp|P54116|STOM_MOUSE	2.136372	0.85979	+
339	sp|Q8CI94|PYGB_MOUSE	2.134578	0.85979	-
340	sp|P53995|APC1_MOUSE	2.121618	0.85979	-
341	sp|Q9CQV8|1433B_MOUSE	2.114356	0.86053	+
342	sp|P54729|NUB1_MOUSE	2.107977	0.86120	-
343	sp|Q9CPR4|RL17_MOUSE	2.107564	0.86120	+
344	sp|P26645|MARCS_MOUSE	2.107346	0.86120	+
345	tr|Q8C5X1|Q8C5X1_MOUSE	2.083740	0.86420	+
346	tr|A0A0U1RNJ1|A0A0U1RNJ1_MOUSE	2.080636	0.86420	+
347	sp|Q9JIM1|S29A1_MOUSE	2.079142	0.86420	+
348	sp|Q9D1D4|TMEDA_MOUSE	2.075754	0.86420	+
349	sp|Q5I1X5|IASPP_MOUSE	2.074213	0.86420	-
350	sp|P61804|DAD1_MOUSE	2.073914	0.86420	-
351	sp|Q8K0D0|CDK17_MOUSE	2.069644	0.86420	+
352	sp|Q9CQU3|RER1_MOUSE	2.062448	0.86420	+
353	tr|E9PXY1|E9PXY1_MOUSE	2.048304	0.86420	-
354	sp|Q9DC70|NDUS7_MOUSE	2.034374	0.86420	+
355	tr|H7BX26|H7BX26_MOUSE	2.026372	0.86420	-
356	sp|P06795|MDR1B_MOUSE	2.024674	0.86420	+
357	sp|Q80X73|PELO_MOUSE	2.023924	0.86420	-
358	tr|A0A1L1SQA8|A0A1L1SQA8_MOUSE	2.007033	0.86420	+
359	sp|P46935|NEDD4_MOUSE	2.004316	0.86420	+
360	sp|P27659|RL3_MOUSE	2.003020	0.86420	+
361	tr|E9Q512|E9Q512_MOUSE	1.986524	0.86640	+
362	sp|Q9WUU9|GANP_MOUSE	1.986119	0.86640	-
363	sp|O35874|SATT_MOUSE	1.969438	0.86893	+
364	sp|Q9Z2I8|SUCB2_MOUSE	1.966961	0.86893	-
365	sp|Q9D2R0|AACS_MOUSE	1.964607	0.86893	+
366	sp|P61022|CHP1_MOUSE	1.963637	0.86893	+
367	sp|Q9D1I6|RM14_MOUSE	1.963376	0.86893	-
368	tr|A0A5K1VVQ1|A0A5K1VVQ1_MOUSE	1.960128	0.86893	-
369	sp|Q9Z2Z6|MCAT_MOUSE	1.958149	0.86893	-
370	sp|Q5RJH6|SMG7_MOUSE	1.946289	0.86893	-
371	sp|Q9R059|FHL3_MOUSE	1.940552	0.86893	-
372	sp|Q9QYH6|MAGD1_MOUSE	1.935229	0.86893	-
373	sp|Q9CSH3|RRP44_MOUSE	1.932985	0.86893	-
374	sp|P13439|UMPS_MOUSE	1.923203	0.86893	-
375	sp|Q8VDM4|PSMD2_MOUSE	1.914334	0.86893	+
376	sp|P06537|GCR_MOUSE	1.905929	0.86893	+
377	sp|P97465|DOK1_MOUSE	1.903159	0.86893	+
378	sp|Q3U7R1|ESYT1_MOUSE	1.889301	0.86893	+
379	sp|Q8VDF2|UHRF1_MOUSE	1.876996	0.87024	-
380	sp|Q9WUP4|PORED_MOUSE	1.875162	0.87024	+
381	sp|Q8VDD5|MYH9_MOUSE	1.875079	0.87024	+
382	sp|P58252|EF2_MOUSE	1.867884	0.87024	+
383	sp|Q9JJI8|RL38_MOUSE	1.864360	0.87024	+
384	sp|Q8CGC7|SYEP_MOUSE	1.857131	0.87024	+
385	sp|Q8BTI8|SRRM2_MOUSE	1.854407	0.87024	+
386	sp|P47911|RL6_MOUSE	1.853538	0.87024	+
387	tr|E9Q5I9|E9Q5I9_MOUSE	1.845522	0.87024	-
