# ProtRank analysis results of a dataset with 1598 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_48 & C2 vs. E2_48 & C3 vs. E3_48
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
130	tr|D3Z3E8|D3Z3E8_MOUSE	9.247797	0.38031	-
131	sp|Q9CZW4|ACSL3_MOUSE	9.224529	0.38031	+
132	tr|A0A0N4SW73|A0A0N4SW73_MOUSE	9.185810	0.38031	+
133	sp|P35564|CALX_MOUSE	9.180154	0.38031	+
134	sp|Q60596|XRCC1_MOUSE	9.069752	0.38031	-
135	sp|Q8JZM0|TFB1M_MOUSE	9.036616	0.38031	-
136	sp|P58871|TB182_MOUSE	8.966139	0.38301	+
137	sp|P32507|NECT2_MOUSE	8.879183	0.38759	+
138	sp|Q8CIN4|PAK2_MOUSE	8.817100	0.38899	+
139	tr|Q3UC82|Q3UC82_MOUSE	8.764632	0.39058	-
140	tr|D3YUT3|D3YUT3_MOUSE	8.739213	0.39058	+
141	sp|Q64430|ATP7A_MOUSE	8.711380	0.39058	+
142	sp|Q501J7|PHAR4_MOUSE	8.587038	0.39535	+
143	sp|Q8BWB6|STEA2_MOUSE	8.526462	0.39657	+
144	sp|Q8BI22|CE128_MOUSE	8.503464	0.39657	-
145	sp|P54775|PRS6B_MOUSE	8.489424	0.39657	+
146	sp|Q8C0I1|ADAS_MOUSE	8.439291	0.39699	+
147	tr|E9Q4Q2|E9Q4Q2_MOUSE	8.368772	0.39959	-
148	tr|A0A2C9F2D2|A0A2C9F2D2_MOUSE	8.337672	0.39959	+
149	sp|Q8CD26|S35E1_MOUSE	8.313788	0.39959	-
150	sp|P26638|SYSC_MOUSE	8.272405	0.39959	+
151	sp|O35963|RB33B_MOUSE	8.204864	0.40265	-
152	tr|A0A2I3BRK6|A0A2I3BRK6_MOUSE	8.138182	0.40684	-
153	sp|O54988|SLK_MOUSE	8.058481	0.41013	+
154	tr|A7E1Z5|A7E1Z5_MOUSE	8.011096	0.41136	+
155	sp|P80314|TCPB_MOUSE	7.967819	0.41290	+
156	tr|D6RE33|D6RE33_MOUSE	7.949772	0.41290	-
157	sp|Q91WF7|FIG4_MOUSE	7.948799	0.41290	-
158	sp|Q02013|AQP1_MOUSE	7.907591	0.41290	+
159	sp|Q9QZD9|EIF3I_MOUSE	7.895199	0.41290	+
160	tr|E9Q390|E9Q390_MOUSE	7.830169	0.41290	+
161	sp|Q3U2P1|SC24A_MOUSE	7.770436	0.41447	-
162	sp|Q8K1S3|UNC5B_MOUSE	7.712420	0.41735	+
163	sp|Q8BP92|RCN2_MOUSE	7.630360	0.42147	-
164	sp|Q9R1B9|SLIT2_MOUSE	7.627412	0.42147	-
165	sp|Q7TNV0|DEK_MOUSE	7.513445	0.42564	-
166	tr|A0A0U1RNK7|A0A0U1RNK7_MOUSE	7.287205	0.44476	+
167	sp|P28660|NCKP1_MOUSE	7.274544	0.44476	+
168	sp|Q9D3D9|ATPD_MOUSE	7.202371	0.44732	+
169	tr|F6Y3V0|F6Y3V0_MOUSE	7.193877	0.44732	+
170	sp|P47857|PFKAM_MOUSE	7.107676	0.45276	-
171	tr|A0A498WFS2|A0A498WFS2_MOUSE	7.090462	0.45276	-
172	tr|F8WIJ0|F8WIJ0_MOUSE	7.045245	0.45372	+
173	sp|B2RXS4|PLXB2_MOUSE	6.925087	0.46237	+
174	sp|P10852|4F2_MOUSE	6.892224	0.46339	+
175	sp|P26618|PGFRA_MOUSE	6.835695	0.46651	+
176	sp|P26041|MOES_MOUSE	6.805546	0.46682	+
177	sp|O88569|ROA2_MOUSE	6.798106	0.46682	+
178	sp|Q8C129|LCAP_MOUSE	6.740332	0.46854	+
179	tr|D3YV17|D3YV17_MOUSE	6.719747	0.46854	-
180	sp|Q5Y5T5|ZDHC8_MOUSE	6.716449	0.46854	+
181	sp|Q8BXL9|IFFO1_MOUSE	6.639625	0.47249	-
182	tr|D3YZ62|D3YZ62_MOUSE	6.590811	0.47610	+
183	sp|Q8C8U0|LIPB1_MOUSE	6.587087	0.47610	+
184	sp|P97434|MPRIP_MOUSE	6.566088	0.47610	+
185	sp|P42208|SEPT2_MOUSE	6.562451	0.47610	+
186	sp|P62315|SMD1_MOUSE	6.533563	0.47610	+
187	sp|Q61033|LAP2A_MOUSE	6.446852	0.47914	-
188	tr|B1AZ15|B1AZ15_MOUSE	6.444158	0.47914	+
189	sp|Q9JK92|HSPB8_MOUSE	6.399979	0.47942	-
190	sp|P0CL69|ZN703_MOUSE	6.362132	0.48074	-
191	sp|Q9DC51|GNAI3_MOUSE	6.342293	0.48074	+
192	tr|A0A087WS03|A0A087WS03_MOUSE	6.332740	0.48074	+
193	sp|O54833|CSK22_MOUSE	6.311947	0.48074	-
194	tr|A0A338P6U4|A0A338P6U4_MOUSE	6.155399	0.49335	-
195	sp|Q571K4|TAB3_MOUSE	6.132348	0.49415	+
196	tr|E9Q6R7|E9Q6R7_MOUSE	6.067176	0.49939	+
197	sp|Q9D662|SC23B_MOUSE	6.065351	0.49939	+
198	sp|Q8K1R3|PNPT1_MOUSE	6.053205	0.49939	-
199	sp|Q8C170|MYO9A_MOUSE	5.998781	0.50156	+
200	tr|D6RH49|D6RH49_MOUSE	5.936550	0.50780	-
201	sp|Q6ZPE2|MTMR5_MOUSE	5.801963	0.52323	+
202	sp|Q9DC23|DJC10_MOUSE	5.800602	0.52323	-
203	tr|G3UXH4|G3UXH4_MOUSE	5.778459	0.52323	+
204	tr|Q8BUU7|Q8BUU7_MOUSE	5.763393	0.52323	-
205	tr|E0CYA3|E0CYA3_MOUSE	5.762015	0.52323	+
206	sp|Q8R1K1|UBAC2_MOUSE	5.732229	0.52323	+
207	sp|Q9QUK3|CLN8_MOUSE	5.717846	0.52323	-
208	tr|A0A1D5RM92|A0A1D5RM92_MOUSE	5.707604	0.52323	+
209	tr|Q7TQG5|Q7TQG5_MOUSE	5.686842	0.52323	+
210	tr|A0A0R4J0I9|A0A0R4J0I9_MOUSE	5.624731	0.52323	+
211	sp|P09602|HMGN2_MOUSE	5.610755	0.52323	-
212	tr|Q561M1|Q561M1_MOUSE	5.377679	0.55340	-
213	tr|Q3V117|Q3V117_MOUSE	5.320481	0.55934	+
214	sp|Q8BJM7|TYW1_MOUSE	5.316119	0.55934	-
215	tr|A2ACM0|A2ACM0_MOUSE	5.305172	0.55934	-
216	sp|Q80X90|FLNB_MOUSE	5.290198	0.55934	-
217	tr|B7ZDF7|B7ZDF7_MOUSE	5.286596	0.55934	-
218	sp|P60122|RUVB1_MOUSE	5.246696	0.55934	+
219	tr|A7YY80|A7YY80_MOUSE	5.220868	0.55973	+
220	sp|P52875|TM165_MOUSE	5.196676	0.56155	-
221	sp|Q9WV60|GSK3B_MOUSE	5.128183	0.57068	+
222	tr|G3UX26|G3UX26_MOUSE	5.095799	0.57392	-
223	sp|Q8BMJ2|SYLC_MOUSE	5.088470	0.57392	+
224	tr|G3XA31|G3XA31_MOUSE	5.084100	0.57392	-
225	sp|P14873|MAP1B_MOUSE	5.059939	0.57392	-
226	sp|Q9CWK8|SNX2_MOUSE	5.027719	0.57566	+
227	sp|Q8R2N2|UTP4_MOUSE	5.019689	0.57566	-
228	sp|Q9CZD3|GARS_MOUSE	4.983164	0.57838	+
229	tr|F2Z4A3|F2Z4A3_MOUSE	4.960726	0.57961	+
230	sp|Q8K1X1|WDR11_MOUSE	4.958945	0.57961	+
231	tr|E9Q512|E9Q512_MOUSE	4.950272	0.57961	+
232	sp|Q6IR34|GPSM1_MOUSE	4.902482	0.58151	-
233	tr|E9Q9F3|E9Q9F3_MOUSE	4.880609	0.58296	+
234	sp|P06795|MDR1B_MOUSE	4.864582	0.58338	+
235	sp|O70475|UGDH_MOUSE	4.832347	0.58681	+
236	sp|P62855|RS26_MOUSE	4.812025	0.58792	+
237	tr|A0A0A6YW67|A0A0A6YW67_MOUSE	4.811761	0.58792	+
238	sp|P32921|SYWC_MOUSE	4.806250	0.58792	+
239	sp|Q80UY2|KCMF1_MOUSE	4.791574	0.58792	-
240	tr|H9KV01|H9KV01_MOUSE	4.678526	0.60129	-
241	sp|Q61578|ADRO_MOUSE	4.655285	0.60237	-
242	sp|P13011|SCD2_MOUSE	4.637037	0.60326	-
243	sp|P62827|RAN_MOUSE	4.509809	0.62350	+
244	sp|Q3V300|KIF22_MOUSE	4.479205	0.62619	-
245	sp|P62082|RS7_MOUSE	4.434400	0.63253	+
246	sp|O08579|EMD_MOUSE	4.399881	0.63691	-
247	tr|G3UWY0|G3UWY0_MOUSE	4.389048	0.63691	-
248	sp|Q9DCH4|EIF3F_MOUSE	4.338800	0.64415	-
249	tr|B7ZC94|B7ZC94_MOUSE	4.315155	0.64606	-
250	sp|Q921I6|SH3B4_MOUSE	4.306872	0.64606	+
251	tr|Q3TSM1|Q3TSM1_MOUSE	4.305591	0.64606	+
252	sp|P14206|RSSA_MOUSE	4.297792	0.64606	+
253	sp|Q9Z127|LAT1_MOUSE	4.281312	0.64606	+
254	sp|Q70FJ1|AKAP9_MOUSE	4.275645	0.64606	-
255	sp|P37913|DNLI1_MOUSE	4.244967	0.64606	+
256	sp|Q8BGF7|PAN2_MOUSE	4.220891	0.64750	-
257	tr|E0CZ22|E0CZ22_MOUSE	4.220582	0.64750	+
258	sp|O88554|PARP2_MOUSE	4.163918	0.65341	-
259	sp|Q8CDJ8|STON1_MOUSE	4.137961	0.65629	+
260	sp|Q7TQI3|OTUB1_MOUSE	4.134453	0.65629	+
261	sp|P62849|RS24_MOUSE	4.128673	0.65629	+
262	sp|P70365|NCOA1_MOUSE	4.126539	0.65629	-
263	sp|Q9R233|TPSN_MOUSE	4.125674	0.65629	-
264	sp|P43277|H13_MOUSE	4.112138	0.65629	-
265	tr|A0A338P6B4|A0A338P6B4_MOUSE	4.078722	0.65629	+
266	sp|Q6DFX2|ANTR2_MOUSE	4.065027	0.65629	+
267	sp|Q8VC70|RBMS2_MOUSE	4.057358	0.65629	-
268	tr|D6REF7|D6REF7_MOUSE	4.041166	0.65629	-
269	sp|Q8VC16|LRC14_MOUSE	4.038823	0.65629	-
270	sp|Q8K0C1|IPO13_MOUSE	3.931904	0.67504	-
271	sp|P28658|ATX10_MOUSE	3.886870	0.68188	-
272	sp|Q9WUM5|SUCA_MOUSE	3.850301	0.68824	-
273	sp|Q8BFV2|PCID2_MOUSE	3.848501	0.68824	-
274	tr|A2AJ72|A2AJ72_MOUSE	3.834971	0.68824	-
275	sp|P62908|RS3_MOUSE	3.826297	0.68824	+
276	sp|Q9D2G2|ODO2_MOUSE	3.825049	0.68824	+
277	sp|Q9Z2X1|HNRPF_MOUSE	3.816146	0.68824	-
278	sp|Q8BHL5|ELMO2_MOUSE	3.815159	0.68824	-
279	tr|F8WHZ7|F8WHZ7_MOUSE	3.814901	0.68824	-
280	sp|Q3TYS2|CYBC1_MOUSE	3.811122	0.68824	-
281	sp|Q8CGZ0|CHERP_MOUSE	3.805858	0.68824	-
282	sp|Q91V41|RAB14_MOUSE	3.796349	0.68824	+
283	sp|P62274|RS29_MOUSE	3.778472	0.68824	+
284	tr|D3Z5I1|D3Z5I1_MOUSE	3.741193	0.68824	+
285	tr|E9PYT3|E9PYT3_MOUSE	3.718340	0.68824	+
286	tr|D3Z286|D3Z286_MOUSE	3.708554	0.68824	-
287	sp|P17095|HMGA1_MOUSE	3.669771	0.69213	+
288	sp|Q9R0E2|PLOD1_MOUSE	3.664901	0.69213	+
289	sp|Q56A10|ZN608_MOUSE	3.661125	0.69213	-
290	tr|F8VPY2|F8VPY2_MOUSE	3.657301	0.69213	-
291	tr|Q9DBX5|Q9DBX5_MOUSE	3.644345	0.69213	+
292	tr|E9QMD3|E9QMD3_MOUSE	3.635994	0.69213	-
293	sp|Q8CI94|PYGB_MOUSE	3.631746	0.69213	-
294	sp|Q99N57|RAF1_MOUSE	3.587831	0.69548	-
295	sp|Q3TQB2|FXRD1_MOUSE	3.584542	0.69548	-
296	sp|Q8K310|MATR3_MOUSE	3.549142	0.69953	+
297	tr|A2AU52|A2AU52_MOUSE	3.528915	0.70236	-
298	sp|Q91YT7|YTHD2_MOUSE	3.517686	0.70265	+
299	sp|Q6PCN7|HLTF_MOUSE	3.515437	0.70265	-
300	sp|Q8BZ47|ZN609_MOUSE	3.491196	0.70497	-
301	tr|B7FAU9|B7FAU9_MOUSE	3.454514	0.71123	+
302	sp|Q8BRH0|TMTC3_MOUSE	3.435617	0.71364	-
303	tr|V9GXM7|V9GXM7_MOUSE	3.420999	0.71541	+
304	sp|Q6PFQ7|RASL2_MOUSE	3.420548	0.71541	-
305	sp|Q9JLB9|NECT3_MOUSE	3.415225	0.71541	+
306	tr|E9Q2S7|E9Q2S7_MOUSE	3.404046	0.71541	-
307	sp|O35646|CAN6_MOUSE	3.401450	0.71541	+
308	sp|Q91YT8|CSCL1_MOUSE	3.390385	0.71541	-
309	tr|E9Q855|E9Q855_MOUSE	3.350291	0.71939	-
310	tr|E9PYJ7|E9PYJ7_MOUSE	3.334935	0.72116	+
311	sp|Q99M28|RNPS1_MOUSE	3.296218	0.72884	+
312	sp|Q3UL36|ARGL1_MOUSE	3.276212	0.73170	-
313	sp|Q9EP97|SENP3_MOUSE	3.263812	0.73259	-
314	tr|A0A087WP83|A0A087WP83_MOUSE	3.248722	0.73382	+
315	sp|Q9D1I6|RM14_MOUSE	3.232748	0.73571	-
316	sp|P07901|HS90A_MOUSE	3.191444	0.74484	+
317	tr|A0A0R4J146|A0A0R4J146_MOUSE	3.166777	0.75028	+
318	tr|A0A2I3BPE9|A0A2I3BPE9_MOUSE	3.162555	0.75028	-
319	tr|A0A1Y7VMH7|A0A1Y7VMH7_MOUSE	3.158780	0.75028	+
320	sp|Q99KI0|ACON_MOUSE	3.154756	0.75028	+
321	sp|Q8BXZ1|TMX3_MOUSE	3.151674	0.75028	-
322	tr|R4H4V1|R4H4V1_MOUSE	3.146828	0.75028	-
323	sp|P14131|RS16_MOUSE	3.144090	0.75028	+
324	tr|B2M1R6|B2M1R6_MOUSE	3.125913	0.75028	+
325	tr|F8WHN7|F8WHN7_MOUSE	3.110328	0.75028	-
326	sp|Q9ESP1|SDF2L_MOUSE	3.023206	0.76933	-
327	sp|P61804|DAD1_MOUSE	3.006616	0.77144	-
328	sp|A2AH22|AMRA1_MOUSE	3.002344	0.77144	-
329	sp|Q8C145|S39A6_MOUSE	3.000457	0.77144	+
330	tr|H3BJH5|H3BJH5_MOUSE	2.997844	0.77144	-
331	sp|O70152|DPM1_MOUSE	2.992080	0.77144	-
332	tr|A0A338P6S3|A0A338P6S3_MOUSE	2.991913	0.77144	-
333	sp|O70472|TM131_MOUSE	2.986823	0.77144	-
334	sp|Q9ES00|UBE4B_MOUSE	2.967539	0.77144	-
335	sp|Q8BXC6|COMD2_MOUSE	2.953913	0.77144	-
336	sp|Q9R1Q6|T176B_MOUSE	2.953030	0.77144	+
337	sp|Q99K41|EMIL1_MOUSE	2.950430	0.77144	-
338	sp|Q8BH74|NU107_MOUSE	2.945000	0.77144	-
339	sp|Q8BYL4|SYYM_MOUSE	2.940020	0.77144	+
340	tr|F6QKK2|F6QKK2_MOUSE	2.931008	0.77144	+
341	tr|E9QKZ2|E9QKZ2_MOUSE	2.928047	0.77144	-
342	tr|E9QA63|E9QA63_MOUSE	2.921464	0.77144	+
343	sp|P05064|ALDOA_MOUSE	2.915172	0.77144	+
344	sp|Q9CQR4|ACO13_MOUSE	2.894037	0.77144	+
345	tr|A0A2I3BS49|A0A2I3BS49_MOUSE	2.873646	0.77217	-
346	tr|A0A0R4J291|A0A0R4J291_MOUSE	2.856653	0.77564	-
347	sp|O35654|DPOD2_MOUSE	2.853389	0.77564	-
348	sp|Q9JHS4|CLPX_MOUSE	2.834248	0.77807	-
349	sp|Q9WV55|VAPA_MOUSE	2.832118	0.77807	+
350	sp|O88492|PLIN4_MOUSE	2.829729	0.77807	+
351	sp|Q9CWS4|INT11_MOUSE	2.789806	0.78490	-
352	sp|Q91ZD4|VANG2_MOUSE	2.764755	0.79091	+
353	tr|A2BG76|A2BG76_MOUSE	2.752729	0.79238	-
354	sp|Q9DBR1|XRN2_MOUSE	2.736999	0.79579	-
355	tr|E9QMU1|E9QMU1_MOUSE	2.716650	0.80011	-
356	sp|Q5XKN4|JAGN1_MOUSE	2.710882	0.80011	-
357	sp|Q6S7F2|E2F7_MOUSE	2.707662	0.80011	-
358	tr|A0A0R4J1N8|A0A0R4J1N8_MOUSE	2.703450	0.80011	-
359	sp|P61027|RAB10_MOUSE	2.685791	0.80164	+
360	sp|Q8R1S9|S38A4_MOUSE	2.683154	0.80164	-
361	sp|Q6DFV3|RHG21_MOUSE	2.667979	0.80357	-
362	sp|Q76MZ3|2AAA_MOUSE	2.666384	0.80357	+
363	tr|D3Z5M4|D3Z5M4_MOUSE	2.651966	0.80477	+
364	sp|D3YXK1|SAMD1_MOUSE	2.648959	0.80477	-
365	sp|Q8R1F1|NIBA2_MOUSE	2.637725	0.80504	+
366	sp|Q7TMB8|CYFP1_MOUSE	2.634381	0.80504	+
367	sp|Q9D1M0|SEC13_MOUSE	2.627697	0.80504	+
368	sp|Q8CE33|KLH11_MOUSE	2.624615	0.80504	-
369	sp|Q9WUU9|GANP_MOUSE	2.609906	0.80585	-
370	sp|Q8BG67|EFR3A_MOUSE	2.602872	0.80585	+
371	sp|Q01853|TERA_MOUSE	2.582453	0.81000	+
372	sp|Q9WUP4|PORED_MOUSE	2.579967	0.81000	+
373	sp|Q921U8|SMTN_MOUSE	2.569580	0.81029	-
374	sp|Q8VHY0|CSPG4_MOUSE	2.563331	0.81083	+
375	sp|Q8BGQ7|SYAC_MOUSE	2.562630	0.81083	-
376	sp|Q9R059|FHL3_MOUSE	2.548799	0.81114	-
377	sp|Q9Z2I9|SUCB1_MOUSE	2.544028	0.81114	-
378	sp|Q91WK2|EIF3H_MOUSE	2.542665	0.81114	+
379	sp|Q60692|PSB6_MOUSE	2.538778	0.81114	-
380	sp|Q9CU62|SMC1A_MOUSE	2.513149	0.81574	-
381	sp|P27546|MAP4_MOUSE	2.511177	0.81574	+
382	tr|A2AUR7|A2AUR7_MOUSE	2.510250	0.81574	+
383	sp|P53986|MOT1_MOUSE	2.508409	0.81574	-
384	sp|P12382|PFKAL_MOUSE	2.491211	0.81574	-
