# ProtRank analysis results of a dataset with 1238 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_48 & C2 vs. E2_48 & C3 vs. E3_48
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
120	tr|A0A0U1RP87|A0A0U1RP87_MOUSE	6.670565	0.55000	+
121	tr|D3YV17|D3YV17_MOUSE	6.632759	0.55000	-
122	tr|A0A1L1SRG5|A0A1L1SRG5_MOUSE	6.469122	0.56648	-
123	sp|Q8CHH9|SEPT8_MOUSE	6.304762	0.58577	+
124	sp|P52875|TM165_MOUSE	6.296683	0.58577	-
125	sp|Q91V41|RAB14_MOUSE	6.274749	0.58577	+
126	sp|Q9D3D9|ATPD_MOUSE	6.147021	0.59556	+
127	tr|G3XA31|G3XA31_MOUSE	6.032358	0.60874	-
128	sp|Q8VHY0|CSPG4_MOUSE	5.849411	0.63469	+
129	tr|A0A087WS03|A0A087WS03_MOUSE	5.810697	0.63581	+
130	tr|Q8C4C9|Q8C4C9_MOUSE	5.716406	0.64769	-
131	sp|Q8BFV2|PCID2_MOUSE	5.688562	0.64769	-
132	tr|A0A0A0MQM0|A0A0A0MQM0_MOUSE	5.645779	0.64894	+
133	sp|Q8BXL9|IFFO1_MOUSE	5.582690	0.65361	-
134	tr|B1ASP2|B1ASP2_MOUSE	5.568563	0.65361	+
135	tr|Q5SS83|Q5SS83_MOUSE	5.548688	0.65361	+
136	sp|Q8K3G5|VRK3_MOUSE	5.529529	0.65361	-
137	tr|Q3U8S1|Q3U8S1_MOUSE	5.514139	0.65361	+
138	sp|P28658|ATX10_MOUSE	5.487563	0.65361	-
139	sp|P0CL69|ZN703_MOUSE	5.413425	0.65424	-
140	sp|Q9WV55|VAPA_MOUSE	5.392581	0.65424	+
141	sp|P62315|SMD1_MOUSE	5.391921	0.65424	+
142	sp|P62627|DLRB1_MOUSE	5.380044	0.65424	-
143	sp|Q8C4J7|TBL3_MOUSE	5.330387	0.65424	-
144	sp|P13011|SCD2_MOUSE	5.324489	0.65424	-
145	tr|Q5RIM6|Q5RIM6_MOUSE	5.309403	0.65424	-
146	sp|Q9DBR1|XRN2_MOUSE	5.296405	0.65424	-
147	sp|Q9D1G1|RAB1B_MOUSE	5.236714	0.65424	+
148	sp|O70475|UGDH_MOUSE	5.198558	0.65424	+
149	sp|A2AH22|AMRA1_MOUSE	5.193815	0.65424	-
150	sp|Q8VBT0|TMX1_MOUSE	5.177491	0.65424	+
151	sp|Q80X90|FLNB_MOUSE	5.119098	0.65424	-
152	sp|O08579|EMD_MOUSE	5.099550	0.65424	-
153	sp|Q9ERB0|SNP29_MOUSE	5.075588	0.65425	+
154	sp|Q9DC23|DJC10_MOUSE	5.012001	0.66240	-
155	sp|Q91WL8|WWOX_MOUSE	5.008090	0.66240	+
156	tr|A0A0A6YW67|A0A0A6YW67_MOUSE	4.991616	0.66240	+
157	sp|Q9CWK8|SNX2_MOUSE	4.974476	0.66240	+
158	sp|P61226|RAP2B_MOUSE	4.950599	0.66240	+
159	sp|G5E829|AT2B1_MOUSE	4.920803	0.66240	+
160	sp|Q8VC16|LRC14_MOUSE	4.913003	0.66240	-
161	sp|Q91YT8|CSCL1_MOUSE	4.754034	0.68627	-
162	sp|Q7TMB8|CYFP1_MOUSE	4.720201	0.68870	+
163	sp|P62827|RAN_MOUSE	4.712241	0.68870	+
164	sp|O35963|RB33B_MOUSE	4.667257	0.69073	-
165	tr|A2AJ72|A2AJ72_MOUSE	4.658908	0.69073	-
166	sp|P09055|ITB1_MOUSE	4.617310	0.69307	+
167	sp|Q9Z0P4|PALM_MOUSE	4.568091	0.69826	+
168	sp|P32921|SYWC_MOUSE	4.526996	0.70167	+
169	sp|Q9CQR4|ACO13_MOUSE	4.523101	0.70167	+
170	tr|A2ATI9|A2ATI9_MOUSE	4.514022	0.70167	+
171	sp|Q8BMJ2|SYLC_MOUSE	4.467947	0.70167	+
172	tr|Q5SX75|Q5SX75_MOUSE	4.440817	0.70273	-
173	sp|Q9QUK3|CLN8_MOUSE	4.389334	0.71046	-
174	sp|Q9DBL1|ACDSB_MOUSE	4.362896	0.71241	-
175	sp|Q8BH74|NU107_MOUSE	4.342771	0.71303	-
176	sp|Q61033|LAP2A_MOUSE	4.300660	0.71824	-
177	sp|P80313|TCPH_MOUSE	4.299261	0.71824	-
178	tr|A0A0G2JFV3|A0A0G2JFV3_MOUSE	4.253579	0.72028	+
179	tr|E9Q3N1|E9Q3N1_MOUSE	4.216768	0.72369	+
180	sp|Q99J95|CDK9_MOUSE	4.191837	0.72572	-
181	sp|O54833|CSK22_MOUSE	4.178461	0.72572	-
182	sp|P45952|ACADM_MOUSE	4.153851	0.72720	-
183	tr|H7BX26|H7BX26_MOUSE	4.150890	0.72720	-
184	sp|Q9Z127|LAT1_MOUSE	4.125887	0.72720	+
185	tr|Q561M1|Q561M1_MOUSE	4.118245	0.72720	-
186	sp|O70472|TM131_MOUSE	4.107719	0.72720	-
187	sp|P62908|RS3_MOUSE	4.107350	0.72720	+
188	sp|P70280|VAMP7_MOUSE	4.075647	0.72720	+
189	sp|Q8BP92|RCN2_MOUSE	3.989035	0.73894	-
190	sp|Q9ESP1|SDF2L_MOUSE	3.972853	0.73937	-
191	sp|P61027|RAB10_MOUSE	3.972367	0.73937	+
192	tr|A2AVJ7|A2AVJ7_MOUSE	3.942565	0.73984	+
193	sp|Q9CZE3|RAB32_MOUSE	3.912130	0.74290	+
194	sp|P14873|MAP1B_MOUSE	3.907189	0.74290	-
195	sp|O54962|BAF_MOUSE	3.889260	0.74290	-
196	tr|Q80ZJ2|Q80ZJ2_MOUSE	3.872878	0.74290	-
197	sp|Q9D892|ITPA_MOUSE	3.834993	0.74660	-
198	tr|E9Q855|E9Q855_MOUSE	3.795855	0.75232	-
199	tr|Q4FE56|Q4FE56_MOUSE	3.795691	0.75232	-
200	sp|P35278|RAB5C_MOUSE	3.789158	0.75232	+
201	tr|E9PUQ9|E9PUQ9_MOUSE	3.785551	0.75232	+
202	sp|P23242|CXA1_MOUSE	3.712849	0.76010	+
203	sp|Q80WJ7|LYRIC_MOUSE	3.708227	0.76010	+
204	sp|P62754|RS6_MOUSE	3.698312	0.76010	+
205	sp|P62702|RS4X_MOUSE	3.681120	0.76010	+
206	tr|B1ASZ3|B1ASZ3_MOUSE	3.596719	0.77617	-
207	tr|G3X972|G3X972_MOUSE	3.570657	0.78072	-
208	sp|P35279|RAB6A_MOUSE	3.550695	0.78274	+
209	tr|A0A498WGK2|A0A498WGK2_MOUSE	3.547653	0.78274	-
210	sp|Q9JHS4|CLPX_MOUSE	3.531554	0.78274	-
211	sp|Q9R0E2|PLOD1_MOUSE	3.504683	0.78569	+
212	tr|A0A0N4SW73|A0A0N4SW73_MOUSE	3.465375	0.79203	+
213	sp|Q8BYL4|SYYM_MOUSE	3.463632	0.79203	+
214	sp|D3YXK1|SAMD1_MOUSE	3.460999	0.79203	-
215	tr|Q80ZX0|Q80ZX0_MOUSE	3.453349	0.79203	+
216	sp|Q7TPM9|MTMRA_MOUSE	3.453123	0.79203	+
217	tr|F6SX81|F6SX81_MOUSE	3.449853	0.79203	-
218	tr|G5E8N7|G5E8N7_MOUSE	3.421209	0.79203	-
219	sp|P06151|LDHA_MOUSE	3.413994	0.79203	+
220	sp|P58871|TB182_MOUSE	3.404240	0.79203	+
221	sp|Q02013|AQP1_MOUSE	3.395126	0.79203	+
222	sp|P14131|RS16_MOUSE	3.392908	0.79203	+
223	sp|P62855|RS26_MOUSE	3.390386	0.79203	+
224	sp|Q9CPU4|MGST3_MOUSE	3.362833	0.79203	-
225	tr|E9PXY1|E9PXY1_MOUSE	3.352549	0.79203	-
226	sp|Q60987|FOXG1_MOUSE	3.341812	0.79203	-
227	sp|P17182|ENOA_MOUSE	3.341485	0.79203	+
228	sp|Q501J7|PHAR4_MOUSE	3.328559	0.79203	+
229	sp|Q99M28|RNPS1_MOUSE	3.289910	0.79203	+
230	tr|A0A1D5RMC1|A0A1D5RMC1_MOUSE	3.269200	0.79203	+
231	sp|P62900|RL31_MOUSE	3.267679	0.79203	+
232	sp|Q8BW10|NOB1_MOUSE	3.266398	0.79203	-
233	sp|P08113|ENPL_MOUSE	3.252103	0.79203	+
234	tr|A7YY80|A7YY80_MOUSE	3.246758	0.79203	+
235	sp|P70365|NCOA1_MOUSE	3.187463	0.79203	-
236	sp|Q921U8|SMTN_MOUSE	3.169379	0.79203	-
237	sp|O54988|SLK_MOUSE	3.155663	0.79203	+
238	sp|Q99KI0|ACON_MOUSE	3.144540	0.79203	+
239	sp|Q8K310|MATR3_MOUSE	3.120445	0.79318	+
240	sp|P07901|HS90A_MOUSE	3.119624	0.79318	+
241	tr|E9PYT3|E9PYT3_MOUSE	3.109716	0.79318	+
242	sp|E9PVB5|TTC17_MOUSE	3.100285	0.79318	-
243	sp|Q9R1J0|NSDHL_MOUSE	3.080037	0.79318	-
244	sp|Q4VBD2|TAPT1_MOUSE	3.073621	0.79318	+
245	sp|P97807|FUMH_MOUSE	3.067265	0.79318	-
246	sp|Q60598|SRC8_MOUSE	3.066181	0.79318	+
247	tr|E9Q390|E9Q390_MOUSE	3.063214	0.79318	+
248	tr|Q80VB6|Q80VB6_MOUSE	3.059431	0.79318	-
249	sp|Q9QZD9|EIF3I_MOUSE	3.056551	0.79318	+
250	sp|Q80UY2|KCMF1_MOUSE	3.014127	0.79318	-
251	sp|Q8VE73|CUL7_MOUSE	3.001918	0.79318	-
252	sp|Q62210|BIRC2_MOUSE	2.994050	0.79318	-
253	tr|B2M1R6|B2M1R6_MOUSE	2.987564	0.79318	+
254	sp|P28660|NCKP1_MOUSE	2.963048	0.79318	+
255	sp|P50544|ACADV_MOUSE	2.956164	0.79318	-
256	tr|A0A0U1RNK7|A0A0U1RNK7_MOUSE	2.909630	0.80410	+
257	tr|R4H4V1|R4H4V1_MOUSE	2.855431	0.82027	-
258	sp|O08547|SC22B_MOUSE	2.839916	0.82264	+
259	sp|Q64337|SQSTM_MOUSE	2.784761	0.83846	+
260	sp|Q9EP97|SENP3_MOUSE	2.780650	0.83846	-
261	tr|D6REF7|D6REF7_MOUSE	2.779550	0.83846	-
262	sp|Q9D0F3|LMAN1_MOUSE	2.776989	0.83846	+
263	sp|Q8CI94|PYGB_MOUSE	2.762656	0.83846	-
264	tr|A2AL85|A2AL85_MOUSE	2.731917	0.84095	-
265	tr|Q5SUH7|Q5SUH7_MOUSE	2.731300	0.84095	+
266	sp|Q61235|SNTB2_MOUSE	2.706544	0.84350	+
267	sp|Q9D1M0|SEC13_MOUSE	2.705614	0.84350	+
268	sp|Q8C8U0|LIPB1_MOUSE	2.702535	0.84350	+
269	sp|Q8BHL5|ELMO2_MOUSE	2.688903	0.84350	-
270	sp|P26618|PGFRA_MOUSE	2.681147	0.84350	+
271	sp|P83887|TBG1_MOUSE	2.657002	0.84450	-
272	tr|V9GXA5|V9GXA5_MOUSE	2.644373	0.84673	-
273	tr|B7ZDF7|B7ZDF7_MOUSE	2.642173	0.84673	-
274	tr|E9QK89|E9QK89_MOUSE	2.627421	0.84673	-
275	tr|B7FAU9|B7FAU9_MOUSE	2.623632	0.84673	+
276	sp|P81122|IRS2_MOUSE	2.609605	0.84673	-
277	tr|E9QKZ2|E9QKZ2_MOUSE	2.594726	0.84827	-
278	sp|B2RXS4|PLXB2_MOUSE	2.575288	0.85158	+
279	tr|D3Z5I1|D3Z5I1_MOUSE	2.563481	0.85251	+
280	sp|Q99P72|RTN4_MOUSE	2.551854	0.85329	+
281	sp|P47911|RL6_MOUSE	2.543429	0.85329	+
282	tr|B1AZ15|B1AZ15_MOUSE	2.513694	0.86060	+
283	sp|Q6ZWN5|RS9_MOUSE	2.511131	0.86060	+
284	tr|E9Q1Y3|E9Q1Y3_MOUSE	2.509909	0.86060	+
285	sp|Q8BZ47|ZN609_MOUSE	2.499551	0.86060	-
286	tr|Q3V117|Q3V117_MOUSE	2.495372	0.86060	+
287	tr|Q921K2|Q921K2_MOUSE	2.474894	0.86060	-
288	sp|Q6PCN7|HLTF_MOUSE	2.451025	0.86427	-
289	sp|Q6ZQ29|TAOK2_MOUSE	2.441236	0.86512	-
290	sp|P10404|ENV1_MOUSE	2.440873	0.86512	-
291	sp|Q8CFE6|S38A2_MOUSE	2.428952	0.86512	+
292	sp|Q9DCR2|AP3S1_MOUSE	2.424455	0.86512	-
293	tr|E9Q5Q0|E9Q5Q0_MOUSE	2.409340	0.86635	-
294	sp|P61022|CHP1_MOUSE	2.402025	0.86646	+
295	sp|Q571K4|TAB3_MOUSE	2.397896	0.86646	+
296	sp|Q8BMF4|ODP2_MOUSE	2.385732	0.86672	+
297	sp|Q60605|MYL6_MOUSE	2.385243	0.86672	+
298	sp|Q9D8B3|CHM4B_MOUSE	2.380186	0.86672	+
299	tr|E9Q6R7|E9Q6R7_MOUSE	2.378332	0.86672	+
300	tr|F6Y3V0|F6Y3V0_MOUSE	2.369577	0.86672	+
301	tr|A0A0R4J0I4|A0A0R4J0I4_MOUSE	2.361373	0.86672	+
302	sp|Q3V300|KIF22_MOUSE	2.346104	0.86672	-
303	sp|Q5F285|TM256_MOUSE	2.345526	0.86672	+
304	sp|Q8CJG0|AGO2_MOUSE	2.336441	0.86672	-
305	sp|Q99K48|NONO_MOUSE	2.331099	0.86672	-
306	tr|A0A0A6YX18|A0A0A6YX18_MOUSE	2.325972	0.86672	-
307	tr|A0A087WP83|A0A087WP83_MOUSE	2.324060	0.86672	+
308	sp|Q922W5|P5CR1_MOUSE	2.322316	0.86672	+
309	sp|P35979|RL12_MOUSE	2.318679	0.86672	+
310	sp|Q9CQV8|1433B_MOUSE	2.312740	0.86672	+
311	sp|Q8BP71|RFOX2_MOUSE	2.307735	0.86672	-
312	sp|Q5SUF2|LC7L3_MOUSE	2.281325	0.86672	+
313	sp|Q8VDM4|PSMD2_MOUSE	2.275538	0.86672	+
314	sp|Q8BL06|UBP54_MOUSE	2.266893	0.86672	-
315	sp|P53995|APC1_MOUSE	2.258299	0.86672	-
316	tr|E9QMD3|E9QMD3_MOUSE	2.240754	0.86750	-
317	sp|Q8VDD5|MYH9_MOUSE	2.239704	0.86750	+
318	tr|A0A5F8MPZ7|A0A5F8MPZ7_MOUSE	2.237142	0.86750	-
319	sp|Q8K0C1|IPO13_MOUSE	2.236589	0.86750	-
320	sp|Q8BTI8|SRRM2_MOUSE	2.233838	0.86750	+
321	tr|G5E924|G5E924_MOUSE	2.229035	0.86750	+
322	sp|P62242|RS8_MOUSE	2.218863	0.86750	+
323	sp|Q6ZPE2|MTMR5_MOUSE	2.215300	0.86750	+
324	sp|P63101|1433Z_MOUSE	2.202300	0.86750	+
325	tr|Q80V76|Q80V76_MOUSE	2.200866	0.86750	-
326	sp|P27546|MAP4_MOUSE	2.200804	0.86750	+
327	sp|Q8BWY7|S39AB_MOUSE	2.185848	0.86750	+
328	sp|Q9CPR4|RL17_MOUSE	2.178285	0.86750	+
329	sp|Q9DC70|NDUS7_MOUSE	2.150187	0.86930	+
330	sp|Q9R059|FHL3_MOUSE	2.142652	0.86930	-
331	tr|G3UX26|G3UX26_MOUSE	2.135253	0.86952	-
332	sp|P37913|DNLI1_MOUSE	2.129429	0.86955	+
333	sp|Q8K2Y0|OBI1_MOUSE	2.119428	0.87123	-
334	sp|Q7TQI3|OTUB1_MOUSE	2.102798	0.87578	+
335	tr|Q8C5X1|Q8C5X1_MOUSE	2.101374	0.87578	+
336	sp|P58252|EF2_MOUSE	2.040905	0.89812	+
337	sp|Q80X73|PELO_MOUSE	2.038398	0.89812	-
338	sp|P14206|RSSA_MOUSE	2.038356	0.89812	+
339	sp|P17095|HMGA1_MOUSE	2.030624	0.89812	+
340	sp|Q9Z1Q5|CLIC1_MOUSE	2.030389	0.89812	-
341	sp|Q8VEK3|HNRPU_MOUSE	2.026174	0.89812	+
342	tr|D3Z645|D3Z645_MOUSE	2.015655	0.89812	-
343	sp|Q3U7R1|ESYT1_MOUSE	2.011143	0.89812	+
344	sp|Q9JIM1|S29A1_MOUSE	2.010774	0.89812	+
345	sp|Q9D172|GAL3A_MOUSE	2.005507	0.89812	-
346	sp|P13439|UMPS_MOUSE	1.998717	0.89812	-
347	sp|Q6PFQ7|RASL2_MOUSE	1.998166	0.89812	-
348	tr|D6RE33|D6RE33_MOUSE	1.993663	0.89812	-
349	sp|P97465|DOK1_MOUSE	1.987996	0.89812	+
350	tr|Q5SSP3|Q5SSP3_MOUSE	1.987679	0.89812	+
351	sp|Q8K0D0|CDK17_MOUSE	1.986587	0.89812	+
352	tr|D3YYM6|D3YYM6_MOUSE	1.978556	0.89812	-
353	sp|Q8K1J6|TRNT1_MOUSE	1.978556	0.89812	-
354	sp|Q8C547|HTR5B_MOUSE	1.978556	0.89812	-
355	sp|Q02053|UBA1_MOUSE	1.978556	0.89812	-
356	sp|Q8BJL1|FBX30_MOUSE	1.978556	0.89812	-
357	sp|Q8JZK9|HMCS1_MOUSE	1.978556	0.89812	-
358	sp|P24472|GSTA4_MOUSE	1.978556	0.89812	-
359	sp|Q8QZY1|EIF3L_MOUSE	1.978556	0.89812	-
360	sp|Q5SYH2|TM199_MOUSE	1.978556	0.89812	-
361	sp|P23116|EIF3A_MOUSE	1.978556	0.89812	-
362	tr|G3UY93|G3UY93_MOUSE	1.978556	0.89812	-
363	sp|Q5F2E7|NUFP2_MOUSE	1.978556	0.89812	-
364	tr|E9Q5I9|E9Q5I9_MOUSE	1.978556	0.89812	-
365	sp|Q61316|HSP74_MOUSE	1.978556	0.89812	-
366	sp|Q61598|GDIB_MOUSE	1.978556	0.89812	-
367	sp|P53994|RAB2A_MOUSE	1.978556	0.89812	-
368	sp|O09131|GSTO1_MOUSE	1.978556	0.89812	-
369	sp|Q9DCD0|6PGD_MOUSE	1.978556	0.89812	-
370	tr|Q3TDW6|Q3TDW6_MOUSE	1.978556	0.89812	-
371	tr|Q4FJZ2|Q4FJZ2_MOUSE	1.978556	0.89812	-
372	sp|Q8BG32|PSD11_MOUSE	1.978556	0.89812	-
373	sp|Q9D0R2|SYTC_MOUSE	1.978556	0.89812	-
374	sp|Q64727|VINC_MOUSE	1.978556	0.89812	-
375	sp|P62301|RS13_MOUSE	1.978556	0.89812	-
376	sp|Q9D0D3|PAPD1_MOUSE	1.978556	0.89812	-
377	sp|Q9CZU6|CISY_MOUSE	1.978556	0.89812	-
378	tr|A0A0J9YUS5|A0A0J9YUS5_MOUSE	1.978556	0.89812	-
379	sp|Q9CWJ9|PUR9_MOUSE	1.978556	0.89812	-
380	sp|Q6PDI5|ECM29_MOUSE	1.978556	0.89812	-
381	sp|Q8R1B4|EIF3C_MOUSE	1.978556	0.89812	-
382	sp|P62334|PRS10_MOUSE	1.978556	0.89812	-
383	sp|Q8R3C0|MCMBP_MOUSE	1.978556	0.89812	-
384	sp|Q9CQE8|RTRAF_MOUSE	1.978556	0.89812	-
385	sp|P68254|1433T_MOUSE	1.978556	0.89812	-
386	sp|Q78PY7|SND1_MOUSE	1.978556	0.89812	-
387	tr|A2AGN7|A2AGN7_MOUSE	1.978556	0.89812	-
