Gene_id,E1_24,E2_24,E3_24,E1_48,E2_48,E3_48,C1,C2,C3
BACE1-BirA,60028000.0,90019000.0,17170000.0,56801000.0,31066000.0,1642500.0,44836.0,0.0,0.0
sp|O08749|DLDH_MOUSE,119840.0,1309900.0,1173100.0,303550.0,786660.0,2576600.0,908350.0,1253600.0,1746100.0
sp|O09005|DEGS1_MOUSE,687040.0,0.0,967750.0,326700.0,0.0,710110.0,1479000.0,713890.0,441020.0
sp|O09044|SNP23_MOUSE,1408800.0,5738900.0,892600.0,2043000.0,3134500.0,151190.0,0.0,0.0,0.0
tr|A0A338P7C0|A0A338P7C0_MOUSE,220120.0,302040.0,342860.0,0.0,393530.0,0.0,504600.0,0.0,523590.0
sp|O09106|HDAC1_MOUSE,1319500.0,4106000.0,5177200.0,2842800.0,3828700.0,2414800.0,4368600.0,3457900.0,5674500.0
sp|O09110|MP2K3_MOUSE,783450.0,2121000.0,1221600.0,549730.0,915920.0,351160.0,1045000.0,514270.0,993690.0
sp|O09131|GSTO1_MOUSE,0.0,1708500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tr|Q9CQM8|Q9CQM8_MOUSE,8083000.0,22543000.0,4331400.0,10930000.0,2402600.0,1410000.0,6837800.0,8218400.0,2442400.0
sp|O09172|GSH0_MOUSE,2594800.0,7003400.0,3632200.0,3229900.0,3734300.0,2933300.0,7306200.0,1341300.0,1808300.0
sp|O35126|ATN1_MOUSE,840560.0,3979200.0,3548600.0,2862100.0,5341500.0,1792700.0,3627200.0,5099800.0,3181600.0
sp|O35129|PHB2_MOUSE,340360.0,1941700.0,157690.0,172010.0,549970.0,258100.0,401800.0,290970.0,172860.0
sp|O35280|CHK1_MOUSE,758830.0,344330.0,733610.0,499790.0,212900.0,55341.0,564830.0,75007.0,94155.0
tr|A0A0G2JG10|A0A0G2JG10_MOUSE,99200.0,228910.0,83818.0,0.0,0.0,184160.0,81324.0,225890.0,41563.0
sp|O35295|PURB_MOUSE,1039500.0,4744100.0,2357700.0,1375900.0,4134600.0,2230500.0,2994700.0,3635400.0,2734500.0
tr|Q4FJZ2|Q4FJZ2_MOUSE,150020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|O35375|NRP2_MOUSE,31167.0,0.0,228660.0,44982.0,48930.0,0.0,68349.0,0.0,117280.0
sp|O35379|MRP1_MOUSE,29668.0,127110.0,54531.0,89671.0,163710.0,0.0,29749.0,22297.0,112230.0
sp|O35382|EXOC4_MOUSE,37474.0,320100.0,25862.0,52151.0,208180.0,59190.0,80660.0,94193.0,47340.0
sp|O35387|HAX1_MOUSE,1365200.0,1740100.0,2120600.0,1521700.0,854430.0,1600800.0,2664300.0,854960.0,2415800.0
sp|O35593|PSDE_MOUSE,589180.0,1025900.0,758230.0,941220.0,1097600.0,722190.0,896510.0,395840.0,1062200.0
tr|E9Q855|E9Q855_MOUSE,1105100.0,708530.0,1024600.0,936400.0,469340.0,0.0,1495500.0,407360.0,609770.0
sp|O35654|DPOD2_MOUSE,598330.0,2020500.0,1265100.0,1128900.0,2047500.0,1220500.0,1993500.0,2536900.0,2531300.0
sp|O35691|PININ_MOUSE,22209.0,126350.0,83687.0,16210.0,48842.0,0.0,62618.0,0.0,23349.0
sp|O35704|SPTC1_MOUSE,93049.0,700730.0,470320.0,313190.0,360950.0,321290.0,524180.0,551620.0,194940.0
sp|O35730|RING1_MOUSE,244860.0,80687.0,285000.0,285330.0,244170.0,0.0,404990.0,0.0,74311.0
tr|Q8C2Q7|Q8C2Q7_MOUSE,7266200.0,10066000.0,8040900.0,9362300.0,11838000.0,6209000.0,9201600.0,10900000.0,10585000.0
sp|O35740|CITE2_MOUSE,399140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|O35874|SATT_MOUSE,568460.0,1708700.0,1796100.0,1613500.0,2406100.0,2547700.0,1523400.0,1656400.0,2062400.0
sp|O35963|RB33B_MOUSE,265490.0,0.0,326780.0,393990.0,1129900.0,0.0,455190.0,1757600.0,1728500.0
sp|O54724|CAVN1_MOUSE,13388000.0,72265000.0,9599800.0,36965000.0,60084000.0,5389600.0,450660.0,0.0,0.0
sp|O54734|OST48_MOUSE,4763800.0,13535000.0,10526000.0,9266100.0,15815000.0,8568600.0,13054000.0,12950000.0,15485000.0
sp|O54833|CSK22_MOUSE,19735.0,505060.0,178620.0,0.0,0.0,130760.0,124760.0,137720.0,146620.0
sp|O54916|REPS1_MOUSE,21877.0,0.0,29400.0,209640.0,37581.0,18698.0,0.0,0.0,0.0
sp|O54946|DNJB6_MOUSE,3700900.0,11063000.0,6851800.0,6123400.0,11488000.0,4712400.0,13418000.0,5967100.0,6416100.0
sp|O54962|BAF_MOUSE,0.0,475450000.0,27352000.0,0.0,736110000.0,422620000.0,9626000.0,1157300000.0,491520000.0
sp|O54988|SLK_MOUSE,46093.0,280100.0,0.0,143740.0,127290.0,0.0,0.0,0.0,0.0
sp|O55131|SEPT7_MOUSE,966340.0,6083100.0,763410.0,2664300.0,10213000.0,541440.0,132150.0,376630.0,157970.0
sp|O55142|RL35A_MOUSE,3194300.0,9816100.0,4213700.0,3128400.0,3627300.0,3410700.0,5371800.0,2818900.0,3877100.0
sp|O55143|AT2A2_MOUSE,3720100.0,11201000.0,7037100.0,6172000.0,14958000.0,9552100.0,7805500.0,12709000.0,13642000.0
tr|Q9DCC1|Q9DCC1_MOUSE,103720.0,32113.0,0.0,209230.0,0.0,0.0,232800.0,23774.0,0.0
sp|O70126|AURKB_MOUSE,325790.0,573930.0,1240700.0,508010.0,667050.0,0.0,793340.0,98903.0,0.0
sp|O70133|DHX9_MOUSE,159240.0,188570.0,403050.0,140040.0,92453.0,156970.0,155840.0,94323.0,82085.0
sp|O70152|DPM1_MOUSE,198250.0,865250.0,468860.0,464020.0,1661200.0,636220.0,924020.0,2245000.0,1170300.0
sp|O70194|EIF3D_MOUSE,1550500.0,2386800.0,1386300.0,855350.0,583190.0,78609.0,1476900.0,162980.0,549160.0
sp|O70318|E41L2_MOUSE,1000700.0,6021000.0,562040.0,3244300.0,4864700.0,160480.0,0.0,53029.0,161330.0
sp|O70472|TM131_MOUSE,108470.0,329700.0,301650.0,136490.0,272000.0,33444.0,390810.0,300850.0,105100.0
sp|O70475|UGDH_MOUSE,4599900.0,102060.0,0.0,1152700.0,157240.0,92639.0,90513.0,73203.0,84637.0
sp|O70503|DHB12_MOUSE,277130.0,5665200.0,1639000.0,469370.0,4025500.0,923590.0,569560.0,1104200.0,1533800.0
tr|A0A067XG53|A0A067XG53_MOUSE,18263.0,82576.0,0.0,159630.0,288780.0,0.0,0.0,0.0,0.0
sp|O88477|IF2B1_MOUSE,611600.0,1673400.0,545040.0,402830.0,1494300.0,666590.0,1864900.0,1038700.0,643370.0
sp|O88554|PARP2_MOUSE,0.0,1473300.0,0.0,0.0,196210.0,0.0,0.0,1156700.0,212600.0
sp|O88569|ROA2_MOUSE,0.0,401150.0,736300.0,233180.0,360540.0,513240.0,26594.0,45445.0,382580.0
tr|A2AGN7|A2AGN7_MOUSE,350840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|O88736|DHB7_MOUSE,0.0,310970.0,218900.0,0.0,296740.0,354000.0,236480.0,0.0,1070600.0
tr|S4R1L5|S4R1L5_MOUSE,2753800.0,947850.0,1430500.0,2067200.0,246250.0,123880.0,2154000.0,218330.0,424230.0
sp|O88986|KBL_MOUSE,102370.0,735150.0,798630.0,593600.0,1808000.0,1399500.0,935160.0,1589500.0,1384000.0
sp|O89023|TPP1_MOUSE,0.0,368330.0,398020.0,117000.0,857170.0,105440.0,419170.0,281490.0,227400.0
sp|P00375|DYR_MOUSE,625260.0,930670.0,577480.0,175930.0,1218900.0,0.0,172080.0,765890.0,628960.0
sp|P00405|COX2_MOUSE,11002000.0,22361000.0,16118000.0,11434000.0,24215000.0,6753200.0,18115000.0,24681000.0,21282000.0
sp|P00848|ATP6_MOUSE,3949200.0,5473900.0,3773400.0,4553000.0,4081200.0,3551900.0,4303000.0,2832100.0,4222100.0
tr|G3UZP7|G3UZP7_MOUSE,110140.0,606110.0,107990.0,76668.0,630790.0,111620.0,29820.0,0.0,61613.0
tr|F8WI35|F8WI35_MOUSE,18731000.0,905650000.0,387320000.0,76417000.0,1211700000.0,806140000.0,169040000.0,1670000000.0,495220000.0
sp|P03888|NU1M_MOUSE,0.0,1796900.0,809190.0,1114900.0,0.0,1778600.0,2388900.0,2323800.0,3187700.0
sp|P03975|IGEB_MOUSE,4720900.0,7917800.0,5067100.0,4535800.0,7359800.0,3376100.0,5213400.0,5383300.0,6472100.0
sp|P04184|KITH_MOUSE,191380.0,212980.0,207570.0,565880.0,0.0,0.0,383300.0,0.0,0.0
sp|P04627|ARAF_MOUSE,115340.0,259260.0,165980.0,161840.0,166040.0,133590.0,199380.0,141010.0,198140.0
sp|P05064|ALDOA_MOUSE,288460.0,5221100.0,230960.0,0.0,1126900.0,1371400.0,0.0,576200.0,720640.0
sp|P06151|LDHA_MOUSE,839820.0,8860300.0,241340.0,648000.0,2047700.0,2079300.0,1179900.0,1002400.0,1042200.0
sp|P06537|GCR_MOUSE,44381.0,0.0,80068.0,35129.0,114490.0,58611.0,0.0,0.0,124520.0
sp|P06795|MDR1B_MOUSE,203600.0,92704.0,173490.0,206880.0,155190.0,0.0,106950.0,0.0,0.0
tr|A0A0G2JGD2|A0A0G2JGD2_MOUSE,1942700.0,11541000.0,655210.0,433400.0,3943600.0,6694100.0,1147100.0,5264100.0,1144800.0
sp|P07356|ANXA2_MOUSE,1599600.0,947250.0,182350.0,4516800.0,2601200.0,321030.0,102420.0,245460.0,111220.0
sp|P07901|HS90A_MOUSE,846420.0,9423600.0,384840.0,467480.0,1136400.0,883630.0,143650.0,789180.0,800770.0
sp|P08113|ENPL_MOUSE,746630.0,7393400.0,291890.0,324570.0,1870000.0,771620.0,35757.0,1261300.0,744940.0
sp|P08249|MDHM_MOUSE,0.0,417440.0,225330.0,0.0,1437700.0,1747800.0,98670.0,1000400.0,1311300.0
sp|P08752|GNAI2_MOUSE,558130.0,1898400.0,523000.0,2073600.0,1545800.0,540710.0,235390.0,0.0,0.0
sp|P09055|ITB1_MOUSE,377070.0,826100.0,0.0,442490.0,678310.0,0.0,0.0,0.0,0.0
sp|P09103|PDIA1_MOUSE,0.0,330380.0,72855.0,0.0,1370100.0,1567700.0,26800.0,851700.0,1268900.0
sp|P09405|NUCL_MOUSE,3055600.0,9433800.0,4595700.0,3874500.0,6112000.0,4386800.0,4470800.0,4899600.0,4129400.0
sp|P09411|PGK1_MOUSE,589150.0,682760.0,0.0,0.0,1212700.0,667120.0,0.0,0.0,0.0
sp|Q3THW5|H2AV_MOUSE,0.0,26980000.0,4377400.0,0.0,40521000.0,26811000.0,2195600.0,81945000.0,10440000.0
tr|A0A0A6YW67|A0A0A6YW67_MOUSE,72882000.0,81813000.0,35940000.0,72149000.0,75715000.0,42504000.0,24071000.0,34242000.0,33207000.0
sp|P0CL69|ZN703_MOUSE,0.0,208470.0,281790.0,76057.0,727700.0,365360.0,639560.0,822150.0,1122200.0
tr|A0A494BBD8|A0A494BBD8_MOUSE,192190.0,103640.0,0.0,333410.0,0.0,0.0,0.0,312790.0,0.0
sp|P10126|EF1A1_MOUSE,182160000.0,475390000.0,244010000.0,289220000.0,448660000.0,198560000.0,338560000.0,289940000.0,318030000.0
sp|P10404|ENV1_MOUSE,25747.0,290590.0,0.0,37692.0,0.0,0.0,35894.0,0.0,44525.0
sp|P10605|CATB_MOUSE,19127.0,1933700.0,1190400.0,323650.0,2188500.0,2594800.0,292850.0,1133900.0,3489000.0
sp|P10639|THIO_MOUSE,11440000.0,16414000.0,12040000.0,14408000.0,9520400.0,19042000.0,12868000.0,11218000.0,19763000.0
sp|P10649|GSTM1_MOUSE,0.0,1411800.0,0.0,0.0,0.0,86083.0,0.0,0.0,0.0
sp|P10852|4F2_MOUSE,7916600.0,41377000.0,9829200.0,17273000.0,44796000.0,10861000.0,3583800.0,8554300.0,6674700.0
sp|Q8CGP2|H2B1P_MOUSE,2918200.0,183250000.0,25177000.0,11373000.0,259880000.0,148760000.0,31437000.0,806020000.0,126470000.0
sp|P10922|H10_MOUSE,0.0,12607000.0,4501800.0,448410.0,45497000.0,18364000.0,848130.0,67161000.0,19070000.0
sp|P11031|TCP4_MOUSE,0.0,0.0,0.0,0.0,0.0,1209100.0,0.0,1382100.0,0.0
sp|P11087|CO1A1_MOUSE,10177.0,528200.0,45228.0,0.0,159300.0,136590.0,19612.0,71059.0,84394.0
sp|P11440|CDK1_MOUSE,16264000.0,40230000.0,29858000.0,21866000.0,29710000.0,15658000.0,26120000.0,25923000.0,31268000.0
sp|P11499|HS90B_MOUSE,12946000.0,71398000.0,11338000.0,10188000.0,22606000.0,11300000.0,8718200.0,15271000.0,15577000.0
sp|P11983|TCPA_MOUSE,22555000.0,33263000.0,24884000.0,21867000.0,30078000.0,21151000.0,29270000.0,31559000.0,29069000.0
sp|P12382|PFKAL_MOUSE,333570.0,1027200.0,1481900.0,287840.0,2107000.0,1774000.0,606720.0,2424500.0,2968400.0
sp|P12970|RL7A_MOUSE,8093700.0,22826000.0,8045200.0,9209300.0,14643000.0,4940500.0,7677800.0,7230600.0,7941500.0
sp|P13011|SCD2_MOUSE,0.0,1681900.0,3217100.0,0.0,1653200.0,336420.0,1696500.0,1047800.0,2991500.0
sp|P13439|UMPS_MOUSE,375220.0,506150.0,621800.0,138600.0,259130.0,127560.0,596840.0,171580.0,513920.0
sp|P13864|DNMT1_MOUSE,15965.0,11285.0,0.0,26140.0,62222.0,0.0,0.0,4337.0,8745.5
sp|P14131|RS16_MOUSE,2766300.0,8431800.0,788350.0,1850700.0,1280400.0,1386600.0,1166400.0,833830.0,1024500.0
sp|P14148|RL7_MOUSE,3963100.0,10136000.0,2126700.0,4277500.0,4847300.0,2459600.0,3088300.0,2219200.0,2830800.0
sp|P14206|RSSA_MOUSE,166990.0,2089300.0,0.0,0.0,496470.0,499070.0,0.0,339590.0,0.0
sp|P14685|PSMD3_MOUSE,1692400.0,5387400.0,3712900.0,2813500.0,3507300.0,2103000.0,3517700.0,3155800.0,3020000.0
sp|P14733|LMNB1_MOUSE,0.0,3033500.0,0.0,0.0,3409600.0,1116400.0,0.0,3118700.0,2691800.0
sp|P14869|RLA0_MOUSE,5678100.0,16179000.0,6164000.0,5673600.0,9989600.0,5260100.0,6349900.0,7066100.0,7163100.0
sp|P14873|MAP1B_MOUSE,11927.0,26836.0,15842.0,25069.0,18972.0,13707.0,50186.0,32247.0,44491.0
tr|Q3U8S1|Q3U8S1_MOUSE,705990.0,1169100.0,0.0,1476600.0,326870.0,0.0,0.0,0.0,0.0
sp|P15864|H12_MOUSE,2252600.0,53802000.0,18393000.0,5324100.0,99309000.0,71709000.0,6359600.0,134400000.0,39833000.0
sp|P16045|LEG1_MOUSE,6525200.0,4812100.0,4257200.0,3399300.0,3938000.0,1918200.0,8743500.0,3681300.0,3068800.0
sp|P16460|ASSY_MOUSE,1481600.0,1290200.0,1482700.0,2551600.0,1412600.0,281350.0,3214100.0,1137200.0,1028400.0
sp|P16546|SPTN1_MOUSE,52591.0,68967.0,4493.3,137760.0,40256.0,25744.0,0.0,0.0,0.0
tr|A0A1D5RLD8|A0A1D5RLD8_MOUSE,36434000.0,92529000.0,76007000.0,52462000.0,101860000.0,35330000.0,119220000.0,89873000.0,68510000.0
sp|P17095|HMGA1_MOUSE,0.0,6619700.0,819520.0,0.0,2867900.0,2292400.0,0.0,816540.0,1076300.0
sp|P17182|ENOA_MOUSE,3192700.0,4264200.0,2350600.0,2622500.0,5500000.0,2336800.0,1638800.0,2894600.0,2535300.0
sp|P17426|AP2A1_MOUSE,26225.0,104730.0,85705.0,238860.0,37222.0,0.0,101960.0,0.0,37011.0
sp|P17427|AP2A2_MOUSE,498610.0,410810.0,520830.0,1521400.0,349630.0,288280.0,671120.0,227950.0,353610.0
sp|P17742|PPIA_MOUSE,6007600.0,51723000.0,3790700.0,2344700.0,9388500.0,8448700.0,357250.0,11887000.0,8290200.0
tr|H7BXC3|H7BXC3_MOUSE,0.0,142940.0,0.0,58124.0,113350.0,1070300.0,0.0,730410.0,182920.0
sp|P17809|GTR1_MOUSE,928850.0,4326700.0,2436100.0,1470200.0,4012200.0,2535100.0,1393900.0,2126900.0,1164800.0
sp|Q61696|HS71A_MOUSE,0.0,0.0,158920.0,171940.0,0.0,150790.0,193720.0,0.0,145080.0
sp|P17918|PCNA_MOUSE,10051000.0,29068000.0,27669000.0,22774000.0,53167000.0,28565000.0,22553000.0,45031000.0,45144000.0
sp|P18572|BASI_MOUSE,766750.0,3800000.0,240020.0,2218100.0,5159900.0,274900.0,0.0,0.0,0.0
tr|B1AXN9|B1AXN9_MOUSE,123750.0,106570.0,103020.0,120680.0,160270.0,0.0,207780.0,43648.0,132690.0
sp|P18760|COF1_MOUSE,1937900.0,3235500.0,2464900.0,692160.0,5422900.0,2686200.0,2809700.0,3443500.0,856080.0
tr|A0A0U1RNJ1|A0A0U1RNJ1_MOUSE,448900.0,1249800.0,260080.0,254180.0,122430.0,71183.0,281800.0,44570.0,77229.0
sp|P19253|RL13A_MOUSE,4394600.0,9035400.0,3440600.0,5570900.0,6235100.0,4221800.0,3740000.0,2687700.0,4904500.0
sp|P19324|SERPH_MOUSE,41844000.0,220510000.0,108040000.0,86919000.0,287900000.0,126130000.0,125630000.0,240370000.0,212950000.0
sp|P20029|BIP_MOUSE,18369000.0,45184000.0,19650000.0,24802000.0,38172000.0,15650000.0,24829000.0,24513000.0,22726000.0
sp|P20152|VIME_MOUSE,879810.0,30470000.0,18830000.0,2261500.0,13744000.0,34160000.0,6649000.0,10865000.0,13456000.0
sp|P20664|PRI1_MOUSE,75355.0,106060.0,85233.0,58644.0,0.0,0.0,0.0,0.0,0.0
sp|P23116|EIF3A_MOUSE,66108.0,281310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|P23242|CXA1_MOUSE,2870900.0,5526000.0,502890.0,2687000.0,0.0,0.0,78068.0,0.0,0.0
tr|D3Z3E8|D3Z3E8_MOUSE,17181.0,65715.0,0.0,0.0,156650.0,253230.0,62747.0,503980.0,544840.0
sp|P23475|XRCC6_MOUSE,0.0,348310.0,0.0,0.0,20883.0,27788.0,30897.0,203510.0,0.0
sp|P23506|PIMT_MOUSE,119580.0,0.0,817120.0,810660.0,1077100.0,336330.0,1388400.0,0.0,974420.0
sp|P24472|GSTA4_MOUSE,0.0,1619200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp|P25206|MCM3_MOUSE,221640.0,1006100.0,528890.0,84519.0,717810.0,375740.0,426070.0,320520.0,504490.0
sp|P25444|RS2_MOUSE,5937700.0,9938500.0,2306200.0,2306800.0,651370.0,1040200.0,1537000.0,394260.0,1827900.0
sp|P26041|MOES_MOUSE,157900.0,103930.0,23469.0,36336.0,172320.0,97512.0,0.0,88768.0,46260.0
sp|P26350|PTMA_MOUSE,0.0,0.0,403310.0,0.0,4336700.0,7185800.0,0.0,5358800.0,1500500.0
tr|Q3KQM4|Q3KQM4_MOUSE,457910.0,1561300.0,696810.0,325420.0,959050.0,584450.0,758700.0,938140.0,905470.0
sp|P26443|DHE3_MOUSE,666250.0,568500.0,677910.0,216520.0,2010100.0,996120.0,534370.0,2290400.0,1520700.0
sp|P26618|PGFRA_MOUSE,17020.0,78262.0,0.0,99420.0,51203.0,0.0,0.0,0.0,0.0
sp|P26638|SYSC_MOUSE,951990.0,84651.0,0.0,355200.0,165060.0,181420.0,0.0,85044.0,142790.0
sp|P26645|MARCS_MOUSE,435850.0,3943300.0,1366500.0,1347800.0,3459100.0,1351700.0,1313300.0,1536700.0,1584500.0
sp|P63163|RSMN_MOUSE,241790.0,360140.0,505950.0,242440.0,427880.0,564300.0,418140.0,112010.0,278460.0
sp|P27546|MAP4_MOUSE,5193.5,263530.0,12168.0,11097.0,42396.0,39184.0,10793.0,18726.0,17830.0
sp|P27612|PLAP_MOUSE,383540.0,1678000.0,1134200.0,594120.0,1475700.0,898060.0,1108700.0,1049000.0,1352000.0
sp|P27659|RL3_MOUSE,4500500.0,14870000.0,4924800.0,5976100.0,9291200.0,5354000.0,5880600.0,4987900.0,5732800.0
sp|P27773|PDIA3_MOUSE,272680.0,1211900.0,59743.0,65153.0,762610.0,184600.0,0.0,665670.0,257560.0
sp|P28301|LYOX_MOUSE,6600500.0,28817000.0,16994000.0,17806000.0,38337000.0,6923600.0,24553000.0,20898000.0,21684000.0
tr|E9Q517|E9Q517_MOUSE,557990.0,2785900.0,1671900.0,1713300.0,2273600.0,193630.0,130530.0,959710.0,1183100.0
sp|P28653|PGS1_MOUSE,2788100.0,4626300.0,2643200.0,2898700.0,3003400.0,672090.0,1823800.0,1598600.0,2657200.0
tr|Q3TF41|Q3TF41_MOUSE,296910.0,2757200.0,0.0,350510.0,0.0,461670.0,360810.0,0.0,0.0
sp|P28658|ATX10_MOUSE,74736.0,1274100.0,555480.0,29770.0,766480.0,227050.0,564770.0,745660.0,1159800.0
sp|P28660|NCKP1_MOUSE,25590.0,145730.0,0.0,85754.0,106570.0,0.0,0.0,0.0,0.0
sp|P29341|PABP1_MOUSE,8632300.0,8489700.0,4543600.0,4972300.0,6662600.0,3757900.0,4939800.0,5758900.0,5606200.0
sp|P29533|VCAM1_MOUSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112230.0
sp|P30285|CDK4_MOUSE,4804500.0,6224400.0,7198000.0,6000900.0,2176400.0,1851900.0,2895200.0,2828800.0,1670100.0
tr|E9Q8Z8|E9Q8Z8_MOUSE,573530.0,789020.0,388160.0,510700.0,293090.0,76850.0,598480.0,279280.0,176420.0
sp|P31230|AIMP1_MOUSE,1496700.0,3277800.0,1607500.0,1807700.0,1123000.0,130100.0,1318700.0,872520.0,947560.0
sp|P31750|AKT1_MOUSE,165970.0,478260.0,1075500.0,307680.0,648560.0,76103.0,727580.0,238580.0,349980.0
sp|P32067|LA_MOUSE,29657.0,1673300.0,93839.0,50187.0,758900.0,645170.0,264970.0,484990.0,65459.0
sp|P32921|SYWC_MOUSE,779430.0,0.0,233410.0,398090.0,253180.0,79093.0,318710.0,158260.0,0.0
sp|P34152|FAK1_MOUSE,314670.0,169180.0,483870.0,202760.0,0.0,27961.0,318530.0,0.0,49415.0
sp|P35235|PTN11_MOUSE,80542.0,173830.0,51974.0,26921.0,0.0,0.0,21238.0,0.0,0.0
sp|P35278|RAB5C_MOUSE,3568700.0,1101000.0,1060100.0,3885400.0,1374800.0,883740.0,1268200.0,788600.0,969230.0
sp|P35279|RAB6A_MOUSE,1901100.0,2205800.0,2203300.0,3172000.0,2989100.0,1499500.0,1386500.0,1424000.0,1624300.0
sp|P35288|RAB23_MOUSE,0.0,229700.0,0.0,326900.0,0.0,0.0,0.0,0.0,0.0
