,Protein IDs,Majority protein IDs,Peptide counts (all),Peptide counts (razor+unique),Peptide counts (unique),Fasta headers,Number of proteins,Peptides,Razor + unique peptides,Unique peptides,Peptides C1,Peptides C2,Peptides C3,Peptides E1_24,Peptides E1_48,Peptides E2_24,Peptides E2_48,Peptides E3_24,Peptides E3_48,Razor + unique peptides C1,Razor + unique peptides C2,Razor + unique peptides C3,Razor + unique peptides E1_24,Razor + unique peptides E1_48,Razor + unique peptides E2_24,Razor + unique peptides E2_48,Razor + unique peptides E3_24,Razor + unique peptides E3_48,Unique peptides C1,Unique peptides C2,Unique peptides C3,Unique peptides E1_24,Unique peptides E1_48,Unique peptides E2_24,Unique peptides E2_48,Unique peptides E3_24,Unique peptides E3_48,Sequence coverage [%],Unique + razor sequence coverage [%],Unique sequence coverage [%],Mol. weight [kDa],Sequence length,Sequence lengths,Q-value,Score,Sequence coverage C1 [%],Sequence coverage C2 [%],Sequence coverage C3 [%],Sequence coverage E1_24 [%],Sequence coverage E1_48 [%],Sequence coverage E2_24 [%],Sequence coverage E2_48 [%],Sequence coverage E3_24 [%],Sequence coverage E3_48 [%],Intensity,Intensity C1,Intensity C2,Intensity C3,Intensity E1_24,Intensity E1_48,Intensity E2_24,Intensity E2_48,Intensity E3_24,Intensity E3_48,iBAQ peptides,iBAQ,iBAQ C1,iBAQ C2,iBAQ C3,iBAQ E1_24,iBAQ E1_48,iBAQ E2_24,iBAQ E2_48,iBAQ E3_24,iBAQ E3_48,LFQ intensity C1,LFQ intensity C2,LFQ intensity C3,LFQ intensity E1_24,LFQ intensity E1_48,LFQ intensity E2_24,LFQ intensity E2_48,LFQ intensity E3_24,LFQ intensity E3_48,MS/MS count C1,MS/MS count C2,MS/MS count C3,MS/MS count E1_24,MS/MS count E1_48,MS/MS count E2_24,MS/MS count E2_48,MS/MS count E3_24,MS/MS count E3_48,MS/MS count,Only identified by site,Reverse,Potential contaminant,id,Peptide IDs,Peptide is razor,Mod. peptide IDs,Evidence IDs,MS/MS IDs,Best MS/MS,Oxidation (M) site IDs,Oxidation (M) site positions,Taxonomy IDs,unique_int,Gene_id,desc,E1_24,E2_24,E3_24,E1_48,E2_48,E3_48,mean,exp_rank
325,sp|P18572|BASI_MOUSE;tr|K3W4Q8|K3W4Q8_MOUSE;tr|J3QP71|J3QP71_MOUSE,sp|P18572|BASI_MOUSE;tr|K3W4Q8|K3W4Q8_MOUSE;tr|J3QP71|J3QP71_MOUSE,5;5;4,5;5;4,5;5;4,sp|P18572|BASI_MOUSE Basigin OS=Mus musculus OX=10090 GN=Bsg PE=1 SV=2;tr|K3W4Q8|K3W4Q8_MOUSE Basigin OS=Mus musculus OX=10090 GN=Bsg PE=1 SV=1;tr|J3QP71|J3QP71_MOUSE Basigin (Fragment) OS=Mus musculus OX=10090 GN=Bsg PE=1 SV=1,3,5,5,5,0,0,0,2,3,4,4,1,1,0,0,0,2,3,4,4,1,1,0,0,0,2,3,4,4,1,1,14.9,14.9,14.9,42.443999999999996,389,389;218;197,0.0,14.464,0.0,0.0,0.0,5.9,8.0,12.9,12.9,2.6,2.6,225400000,0,0,0,14568000,42145000,72200000,86707000,4560500,5223200,19,11863000.0,0.0,0.0,0.0,766750.0,2218100.0,3800000.0,4563600.0,240020.0,274900.0,0,0,0,18244000,33691000,25260000,29892000,0,0,0,0,0,2,4,4,5,1,1,17,,,,325,9995;10414;12990;13877;14149,True;True;True;True;True,10630;11072;13785;14714;14995,53688;53689;55671;55672;55673;55674;55675;55676;69701;69702;69703;69704;69705;69706;74506;75843;75844,60225;60226;62387;62388;62389;62390;62391;62392;77914;77915;77916;77917;77918;77919;83808;85277;85278,60225;62391;77917;83808;85278,,,-1;-1;-1,5,sp|P18572|BASI_MOUSE,Basigin,766750.0,3800000.0,240020.0,2218100.0,4563600.0,274900.0,1977228.3333333333,11.0
2155,tr|F7DBB3|F7DBB3_MOUSE;tr|Q3URZ6|Q3URZ6_MOUSE,tr|F7DBB3|F7DBB3_MOUSE,10;2,10;2,2;2,tr|F7DBB3|F7DBB3_MOUSE AHNAK nucleoprotein 2 (Fragment) OS=Mus musculus OX=10090 GN=Ahnak2 PE=1 SV=1,2,10,10,2,0,0,0,8,8,8,5,6,3,0,0,0,8,8,8,5,6,3,0,0,0,2,1,0,0,0,0,24.8,24.8,2.5,166.49,1576,1576;770,0.0,71.661,0.0,0.0,0.0,21.7,23.2,22.3,17.0,16.6,11.2,884480000,0,0,0,221660000,302450000,192270000,86202000,70054000,11842000,80,11056000.0,0.0,0.0,0.0,2770700.0,3780600.0,2403400.0,1077500.0,875670.0,148030.0,0,0,0,181300000,198040000,91664000,68445000,51613000,12750000,0,0,0,12,14,11,6,7,3,53,,,,2155,3676;6761;7570;8579;11620;11983;12484;12519;12521;13221,True;True;True;True;True;True;True;True;True;True,3864;7117;7957;9107;9108;12342;12723;13250;13288;13290;14026,18887;18888;18889;18890;18891;18892;36216;36217;36218;36219;36220;36221;36222;36223;36224;40346;40347;40348;40349;40350;40351;40352;40353;40354;46284;46285;46286;46287;46288;46289;46290;46291;62124;64146;64147;66821;66822;66823;67033;67034;67035;67036;67037;67039;67040;70779;70780;70781;70782,20973;20974;20975;20976;20977;20978;20979;40131;40132;40133;40134;40135;40136;40137;40138;40139;44803;44804;44805;44806;44807;44808;44809;44810;44811;44812;51429;51430;51431;51432;51433;51434;51435;51436;51437;69442;71855;71856;71857;74761;74762;74763;75002;75003;75004;75005;75006;75008;75009;79037;79038;79039;79040,20978;40137;44810;51436;69442;71857;74763;75003;75008;79038,779,132,-1;-1,2,tr|F7DBB3|F7DBB3_MOUSE,none,2770700.0,2403400.0,875670.0,3780600.0,1077500.0,148030.0,1842650.0,12.0
841,sp|Q5Y5T1|ZDH20_MOUSE,sp|Q5Y5T1|ZDH20_MOUSE,6,6,6,sp|Q5Y5T1|ZDH20_MOUSE Palmitoyltransferase ZDHHC20 OS=Mus musculus OX=10090 GN=Zdhhc20 PE=1 SV=1,1,6,6,6,0,0,0,5,4,4,4,2,1,0,0,0,5,4,4,4,2,1,0,0,0,5,4,4,4,2,1,21.1,21.1,21.1,43.975,380,380,0.0,49.808,0.0,0.0,0.0,16.1,13.7,15.8,13.2,7.4,5.0,176920000,0,0,0,16523000,34665000,56796000,53581000,11906000,3453100,17,10407000.0,0.0,0.0,0.0,971960.0,2039100.0,3340900.0,3151800.0,700360.0,203130.0,0,0,0,14993000,19706000,20503000,23716000,13189000,0,0,0,0,5,5,6,5,2,1,24,,,,841,1647;2201;7263;8131;10587;13774,True;True;True;True;True;True,1730;2311;7636;8548;8549;11254;14605,8640;8641;11237;11238;11239;38773;43398;43399;43400;43401;43402;43403;43404;43405;43406;43407;56467;56468;56469;56470;73930;73931;73932;73933,9614;9615;12408;12409;12410;42984;48248;48249;48250;48251;48252;48253;48254;48255;48256;48257;63231;63232;63233;63234;83189;83190;83191;83192,9614;12409;42984;48254;63232;83190,380,314,-1,6,sp|Q5Y5T1|ZDH20_MOUSE,Palmitoyltransferase ZDHHC20,971960.0,3340900.0,700360.0,2039100.0,3151800.0,203130.0,1734541.6666666667,13.0
1134,sp|Q80Z96|VANG1_MOUSE;tr|Q3UXU7|Q3UXU7_MOUSE;tr|A0A0H2UH25|A0A0H2UH25_MOUSE;tr|F7BWJ0|F7BWJ0_MOUSE;tr|E0CX72|E0CX72_MOUSE,sp|Q80Z96|VANG1_MOUSE;tr|Q3UXU7|Q3UXU7_MOUSE;tr|A0A0H2UH25|A0A0H2UH25_MOUSE;tr|F7BWJ0|F7BWJ0_MOUSE,15;14;10;8;3,15;14;10;8;3,15;14;10;8;3,sp|Q80Z96|VANG1_MOUSE Vang-like protein 1 OS=Mus musculus OX=10090 GN=Vangl1 PE=1 SV=2;tr|Q3UXU7|Q3UXU7_MOUSE Vang-like protein OS=Mus musculus OX=10090 GN=Vangl1 PE=1 SV=1;tr|A0A0H2UH25|A0A0H2UH25_MOUSE Vang-like protein 1 OS=Mus musculus OX=10090 GN=Vang,5,15,15,15,0,0,0,5,5,12,9,6,1,0,0,0,5,5,12,9,6,1,0,0,0,5,5,12,9,6,1,37.6,37.6,37.6,60.063,526,526;476;393;253;137,0.0,108.17,0.0,0.0,0.0,13.9,13.7,31.6,24.0,17.3,2.1,250130000,0,0,0,14069000,20227000,124250000,70574000,20183000,824040,28,8933300.0,0.0,0.0,0.0,502480.0,722410.0,4437600.0,2520500.0,720830.0,29430.0,0,0,0,14913000,26382000,37151000,22751000,14683000,0,0,0,0,5,5,13,9,5,1,38,,,,1134,69;1418;1445;1837;1838;3462;6127;7142;8344;9896;10991;11409;11687;13564;13953,True;True;True;True;True;True;True;True;True;True;True;True;True;True;True,71;1493;1524;1933;1934;3641;6445;7510;8785;10523;11677;12113;12416;14386;14791,291;292;7400;7401;7402;7403;7404;7579;7580;7581;9551;9552;9553;9554;9555;9556;9557;17851;17852;32634;32635;32636;32637;32638;38145;44642;53144;58534;60906;60907;60908;60909;60910;62460;62461;72645;74833;74834;74835,327;328;8269;8270;8271;8272;8273;8482;8483;8484;10597;10598;10599;10600;10601;10602;10603;19857;19858;36325;36326;36327;36328;36329;42306;49649;49650;59630;65427;68074;68075;68076;68077;68078;69818;69819;81050;84147;84148;84149,327;8271;8483;10597;10603;19858;36326;42306;49650;59630;65427;68074;69818;81050;84148,,,-1;-1;-1;-1;-1,15,sp|Q80Z96|VANG1_MOUSE,Vang-like protein 1,502480.0,4437600.0,720830.0,722410.0,2520500.0,29430.0,1488875.0,14.0
704,sp|Q03145|EPHA2_MOUSE,sp|Q03145|EPHA2_MOUSE,15,15,14,sp|Q03145|EPHA2_MOUSE Ephrin type-A receptor 2 OS=Mus musculus OX=10090 GN=Epha2 PE=1 SV=3,1,15,15,14,0,0,0,13,14,10,5,6,2,0,0,0,13,14,10,5,6,2,0,0,0,12,13,9,4,5,1,18.0,18.0,17.2,108.85,977,977,0.0,52.691,0.0,0.0,0.0,16.1,16.2,11.3,5.3,6.8,2.5,257150000,0,0,0,58247000,77588000,82868000,20849000,13771000,3826700,46,5590200.0,0.0,0.0,0.0,1266200.0,1686700.0,1801500.0,453250.0,299360.0,83189.0,0,0,0,59168000,53290000,32298000,8310700,10919000,2114100,0,0,0,13,14,11,5,7,2,52,,,,704,1764;2844;2887;4978;5024;7633;11532;11840;12327;12764;12902;13268;13498;13671;14063,True;True;True;True;True;True;True;True;True;True;True;True;True;True;True,1858;2987;3031;5234;5280;8026;12248;12575;13085;13544;13696;14075;14319;14320;14500;14908,9266;9267;14528;14529;14530;14531;14532;14716;14717;14718;14719;26199;26200;26201;26202;26378;40704;40705;61648;61649;63378;63379;65975;65976;65977;68476;68477;68478;68479;69296;69297;69298;69299;69300;71030;71031;71032;71033;71034;71035;72346;72347;72348;73325;73326;73327;75421;75422;75423;75424,10306;10307;16062;16063;16064;16065;16066;16261;16262;16263;16264;29017;29018;29019;29020;29214;45212;45213;68893;68894;70935;70936;73864;73865;73866;76619;76620;76621;76622;77504;77505;77506;77507;77508;79315;79316;79317;79318;79319;79320;80730;80731;80732;82087;82088;82089;82090;84792;84793;84794;84795;84796;84797,10307;16062;16263;29017;29214;45213;68894;70936;73864;76620;77505;79318;80730;82090;84793,,,-1,14,sp|Q03145|EPHA2_MOUSE,Ephrin type-A receptor 2,1266200.0,1801500.0,299360.0,1686700.0,453250.0,83189.0,931699.8333333334,15.0
2148,tr|E9Q9C3|E9Q9C3_MOUSE;sp|Q9QZQ1|AFAD_MOUSE;tr|E9PYX7|E9PYX7_MOUSE,tr|E9Q9C3|E9Q9C3_MOUSE;sp|Q9QZQ1|AFAD_MOUSE;tr|E9PYX7|E9PYX7_MOUSE,31;30;25,31;30;25,3;2;2,tr|E9Q9C3|E9Q9C3_MOUSE Afadin OS=Mus musculus OX=10090 GN=Afdn PE=1 SV=1;sp|Q9QZQ1|AFAD_MOUSE Afadin OS=Mus musculus OX=10090 GN=Afdn PE=1 SV=3;tr|E9PYX7|E9PYX7_MOUSE Afadin OS=Mus musculus OX=10090 GN=Afdn PE=1 SV=1,3,31,31,3,0,0,0,18,24,23,18,11,1,0,0,0,18,24,23,18,11,1,0,0,0,2,3,1,1,1,0,20.9,20.9,1.6,207.31,1827,1827;1820;1663,0.0,122.72,0.0,0.0,0.0,12.8,16.6,16.3,12.3,9.5,0.5,497610000,0,0,0,48090000,114820000,165650000,142230000,26029000,801560,92,5408800.0,0.0,0.0,0.0,522710.0,1248000.0,1800500.0,1546000.0,282920.0,8712.7,0,0,0,57060000,70593000,57608000,55696000,26759000,0,0,0,0,18,26,25,20,12,1,102,,,,2148,1656;2257;2502;2550;2551;3418;3888;4659;5653;5847;6232;6468;6493;6674;6696;6883;6884;7292;7711;7739;8691;9570;10155;10866;10886;11059;11194;11969;12060;13637;14132,True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True,1740;2370;2622;2674;2675;3596;4080;4895;5938;6156;6551;6801;6827;7023;7048;7242;7243;7665;8110;8138;9252;10184;10799;11542;11564;11750;11891;12709;12804;14464;14978,8688;11548;11549;11550;12789;12790;12791;12792;12793;12794;13055;13056;13057;13058;13059;13060;17520;17521;17522;17523;20079;20080;24201;24202;24203;24204;30088;30089;31173;31174;31175;31176;31177;33154;33155;34563;34671;35778;35779;35780;35781;35782;35899;35900;36722;36723;36724;36725;36726;36727;38883;38884;38885;38886;41064;41065;41066;41067;41185;41186;46877;46878;51633;54511;57886;57887;57888;57889;58017;58018;58019;58848;58849;58850;58851;58852;59575;59576;59577;59578;64083;64084;64085;64086;64087;64088;64536;64537;64538;64539;73177;73178;73179;75760;75761;75762;75763;75764,9663;12762;12763;12764;14103;14104;14105;14106;14107;14108;14380;14381;14382;14383;14384;14385;14386;19373;19374;19375;19376;22231;22232;26722;26723;26724;26725;33582;33583;34753;34754;34755;34756;34757;36861;36862;38358;38474;39648;39649;39650;39651;39652;39653;39654;39784;39785;40702;40703;40704;40705;40706;40707;43099;43100;43101;43102;45588;45589;45590;45591;45710;45711;52090;52091;57974;61095;64727;64728;64729;64730;64883;64884;64885;65760;65761;65762;65763;65764;66519;66520;66521;66522;71786;71787;71788;71789;71790;71791;72293;72294;72295;72296;72297;81924;81925;81926;85157;85158;85159;85160;85161,9663;12764;14105;14381;14383;19373;22231;26723;33582;34756;36862;38358;38474;39649;39784;40703;40707;43099;45590;45710;52090;57974;61095;64729;64885;65764;66521;71791;72296;81925;85160,,,-1;-1;-1,3,tr|E9Q9C3|E9Q9C3_MOUSE,tr|E9Q9C3|E9Q9C3_MOUSE Afadin,522710.0,1800500.0,282920.0,1248000.0,1546000.0,8712.7,901473.7833333333,16.0
1346,sp|Q8CIB5|FERM2_MOUSE;tr|A6X941|A6X941_MOUSE;tr|A6X940|A6X940_MOUSE,sp|Q8CIB5|FERM2_MOUSE,12;5;2,12;5;2,12;5;2,sp|Q8CIB5|FERM2_MOUSE Fermitin family homolog 2 OS=Mus musculus OX=10090 GN=Fermt2 PE=1 SV=1,3,12,12,12,0,0,0,7,8,10,10,3,1,0,0,0,7,8,10,10,3,1,0,0,0,7,8,10,10,3,1,24.6,24.6,24.6,77.8,680,680;180;258,0.0,33.122,0.0,0.0,0.0,15.4,17.9,21.0,20.9,6.2,2.5,191500000,0,0,0,16099000,32658000,64734000,69497000,6744300,1768500,37,5175700.0,0.0,0.0,0.0,435110.0,882640.0,1749600.0,1878300.0,182280.0,47797.0,0,0,0,16585000,25964000,20898000,25547000,7207400,0,0,0,0,8,10,12,14,3,1,48,,,,1346,515;4753;5348;5488;6163;8317;8398;8693;10823;11124;11956;14164,True;True;True;True;True;True;True;True;True;True;True;True,541;4999;5615;5767;6482;8748;8856;9254;11498;11817;12694;15010,2708;24828;24829;28257;28258;28259;28260;28261;28262;29033;29034;29035;29036;29037;32858;32859;32860;32861;44437;44438;44439;44974;44975;46883;46884;46885;57699;57700;59206;59207;59208;59209;59210;59211;59212;59213;59214;63983;63984;63985;63986;75909;75910;75911,3166;27484;27485;31364;31365;31366;31367;31368;31369;31370;32268;32269;32270;32271;32272;36555;36556;36557;36558;36559;36560;36561;49396;49397;49398;50003;50004;52096;52097;52098;64523;64524;66132;66133;66134;66135;66136;66137;66138;66139;66140;71682;71683;71684;71685;85344;85345;85346,3166;27484;31364;32268;36558;49396;50004;52096;64524;66133;71682;85344,,,-1;-1;-1,12,sp|Q8CIB5|FERM2_MOUSE,Fermitin family homolog 2,435110.0,1749600.0,182280.0,882640.0,1878300.0,47797.0,862621.1666666666,17.0
938,sp|Q62371|DDR2_MOUSE;sp|Q03146|DDR1_MOUSE,sp|Q62371|DDR2_MOUSE,9;1,9;1,9;1,sp|Q62371|DDR2_MOUSE Discoidin domain-containing receptor 2 OS=Mus musculus OX=10090 GN=Ddr2 PE=1 SV=2,2,9,9,9,0,0,0,8,9,5,4,5,1,0,0,0,8,9,5,4,5,1,0,0,0,8,9,5,4,5,1,11.8,11.8,11.8,96.48100000000001,854,854;911,0.0,30.419,0.0,0.0,0.0,10.1,11.8,8.3,5.9,8.3,1.8,149430000,0,0,0,25608000,51916000,30738000,21049000,19002000,1117400,34,4395000.0,0.0,0.0,0.0,753190.0,1526900.0,904050.0,619100.0,558890.0,32864.0,0,0,0,21026000,27761000,15029000,13895000,18210000,0,0,0,0,8,11,5,4,5,1,34,,,,938,1545;1889;3111;3211;4802;4906;9004;11222;13957,True;True;True;True;True;True;True;True;True,1627;1985;3265;3374;3375;5052;5160;9585;11920;14796,8123;8124;9818;9819;15924;15925;15926;15927;16380;16381;16382;25157;25158;25159;25160;25161;25829;25830;25831;25832;25833;48848;48849;48850;48851;48852;59714;59715;59716;59717;59718;74874;74875;74876,9078;9079;10873;10874;17636;17637;17638;17639;18136;18137;18138;27869;27870;27871;27872;27873;28608;28609;28610;28611;28612;54960;54961;54962;54963;54964;66663;66664;66665;66666;66667;84189;84190;84191,9079;10874;17636;18138;27871;28612;54960;66666;84189,426,697,-1;-1,9,sp|Q62371|DDR2_MOUSE,Discoidin domain-containing receptor 2,753190.0,904050.0,558890.0,1526900.0,619100.0,32864.0,732499.0,18.0
911,sp|Q61768|KINH_MOUSE;tr|E9QAK5|E9QAK5_MOUSE,sp|Q61768|KINH_MOUSE;tr|E9QAK5|E9QAK5_MOUSE,18;9,18;9,15;7,sp|Q61768|KINH_MOUSE Kinesin-1 heavy chain OS=Mus musculus OX=10090 GN=Kif5b PE=1 SV=3;tr|E9QAK5|E9QAK5_MOUSE Kinesin-like protein (Fragment) OS=Mus musculus OX=10090 GN=Kif5b PE=1 SV=1,2,18,18,15,0,0,0,2,8,9,16,2,4,0,0,0,2,8,9,16,2,4,0,0,0,2,8,8,13,2,4,23.9,23.9,20.4,109.55,963,963;619,0.0,187.83,0.0,0.0,0.0,4.7,12.1,14.0,21.2,4.7,5.3,215680000,0,0,0,3020400,28123000,54200000,117070000,7122600,6146400,60,3594700.0,0.0,0.0,0.0,50340.0,468720.0,903340.0,1951100.0,118710.0,102440.0,0,0,0,0,23603000,21346000,34948000,9438500,6507900,0,0,0,2,9,9,17,2,4,43,,,,911,28;767;3307;3308;3768;3964;5615;5657;6201;6894;7153;7653;9422;9580;10255;10856;11688;12080,True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True,29;818;3475;3476;3956;4159;5898;5942;6520;7253;7522;8046;10027;10194;10902;11531;12417;12824,125;4051;4052;4053;4054;4055;16907;16908;16909;16910;19344;19345;20506;20507;29849;30103;33017;36783;36784;36785;36786;38221;38222;38223;38224;38225;38226;40784;40785;40786;50872;50873;50874;50875;51654;51655;54946;54947;54948;57809;62462;62463;64626,143;4665;4666;4667;4668;4669;18721;18722;18723;18724;21444;21445;22683;22684;33280;33601;36719;40769;40770;40771;40772;42387;42388;42389;42390;42391;42392;45298;45299;45300;57162;57163;57164;57165;57995;57996;61588;61589;61590;64640;69820;69821;72389,143;4668;18721;18722;21444;22684;33280;33601;36719;40769;42391;45299;57164;57995;61589;64640;69821;72389,,,-1;-1,15,sp|Q61768|KINH_MOUSE,Kinesin-1 heavy chain,50340.0,903340.0,118710.0,468720.0,1951100.0,102440.0,599108.3333333334,19.0
1611,tr|A0A2U3TZ82|A0A2U3TZ82_MOUSE;sp|Q99KW3|TARA_MOUSE;tr|G5E8W1|G5E8W1_MOUSE;tr|A0A2R8VI29|A0A2R8VI29_MOUSE,tr|A0A2U3TZ82|A0A2U3TZ82_MOUSE;sp|Q99KW3|TARA_MOUSE,14;14;6;2,14;14;6;2,14;14;6;2,tr|A0A2U3TZ82|A0A2U3TZ82_MOUSE TRIO and F-actin-binding protein OS=Mus musculus OX=10090 GN=Triobp PE=1 SV=1;sp|Q99KW3|TARA_MOUSE TRIO and F-actin-binding protein OS=Mus musculus OX=10090 GN=Triobp PE=1 SV=3,4,14,14,14,0,0,0,5,12,6,9,2,3,0,0,0,5,12,6,9,2,3,0,0,0,5,12,6,9,2,3,25.7,25.7,25.7,71.684,627,627;2014;402;248,0.0,27.136,0.0,0.0,0.0,8.5,23.8,13.7,20.1,3.5,5.7,112090000,0,0,0,5761800,29213000,30120000,40824000,3352100,2814800,37,3029400.0,0.0,0.0,0.0,155720.0,789550.0,814060.0,1103400.0,90597.0,76076.0,0,0,0,5263000,21319000,11090000,16744000,2315200,2033500,0,0,0,5,13,6,9,2,3,38,,,,1611,1273;4747;5918;6389;6565;9464;9949;10212;10733;10839;10840;11303;12287;12838,True;True;True;True;True;True;True;True;True;True;True;True;True;True,1344;4993;6229;6717;6906;10072;10582;10858;11408;11514;11515;12004;13039;13624,6632;6633;6634;6635;6636;24808;24809;31514;31515;31516;34045;35028;51080;53426;53427;53428;54769;57205;57206;57207;57208;57209;57761;57762;57763;57764;57765;57766;60308;60309;60310;65733;65734;65735;65736;65737;68897,7424;7425;7426;7427;7428;27464;27465;35130;35131;35132;37805;38841;57391;59932;59933;59934;59935;61382;64007;64008;64009;64010;64011;64589;64590;64591;64592;64593;64594;67446;67447;67448;73599;73600;73601;73602;73603;77088,7426;27465;35132;37805;38841;57391;59935;61382;64009;64590;64594;67446;73602;77088,,,-1;-1;-1;-1,14,tr|A0A2U3TZ82|A0A2U3TZ82_MOUSE,tr|A0A2U3TZ82|A0A2U3TZ82_MOUSE TRIO and F-actin-binding protein,155720.0,814060.0,90597.0,789550.0,1103400.0,76076.0,504900.5,20.0
1095,sp|Q7TT50|MRCKB_MOUSE;tr|A0A1Y7VLI0|A0A1Y7VLI0_MOUSE,sp|Q7TT50|MRCKB_MOUSE,10;1,10;1,9;1,sp|Q7TT50|MRCKB_MOUSE Serine/threonine-protein kinase MRCK beta OS=Mus musculus OX=10090 GN=Cdc42bpb PE=1 SV=2,2,10,10,9,0,0,0,3,8,4,4,2,1,0,0,0,3,8,4,4,2,1,0,0,0,3,7,4,4,2,1,7.2,7.2,6.7,194.75,1713,1713;249,0.0,22.846,0.0,0.0,0.0,2.4,6.2,3.0,3.4,1.9,1.0,51820000,0,0,0,3522800,14759000,12876000,16659000,2283900,1719300,84,616910.0,0.0,0.0,0.0,41938.0,175700.0,153290.0,198320.0,27190.0,20468.0,0,0,0,4936900,7351400,7389100,6208300,0,0,0,0,0,3,8,4,4,2,1,22,,,,1095,1184;2802;3273;4497;6017;6219;10104;10908;11116;13355,True;True;True;True;True;True;True;True;True;True,1248;2944;3440;4723;6331;6538;10745;11588;11809;14167,6142;14381;14382;16738;16739;23313;32008;33069;33070;33071;33072;33073;33074;54297;54298;54299;58123;58124;59175;71474;71475;71476,6888;15907;15908;18542;18543;25710;35652;36775;36776;36777;36778;36779;36780;60854;60855;60856;64994;64995;66100;79776;79777;79778,6888;15908;18543;25710;35652;36778;60856;64994;66100;79776,,,-1;-1,9,sp|Q7TT50|MRCKB_MOUSE,Serine/threonine-protein kinase MRCK beta,41938.0,153290.0,27190.0,175700.0,198320.0,20468.0,102817.66666666667,21.0
472,sp|P50580|PA2G4_MOUSE,sp|P50580|PA2G4_MOUSE,3,3,3,sp|P50580|PA2G4_MOUSE Proliferation-associated protein 2G4 OS=Mus musculus OX=10090 GN=Pa2g4 PE=1 SV=3,1,3,3,3,0,0,0,1,1,1,2,1,1,0,0,0,1,1,1,2,1,1,0,0,0,1,1,1,2,1,1,7.1,7.1,7.1,43.698,394,394,0.0,6.2578,0.0,0.0,0.0,2.3,2.8,2.8,4.8,2.8,2.8,10816000,0,0,0,472030,744940,2927100,4817500,1029100,825160,22,491620.0,0.0,0.0,0.0,21456.0,33861.0,133050.0,218980.0,46775.0,37507.0,0,0,0,0,0,0,1908900,0,0,0,0,0,1,1,1,2,1,1,7,,,,472,307;646;11798,True;True;True,321;681;12532,1393;3401;63178;63179;63180;63181;63182,1531;3925;70702;70703;70704;70705;70706,1531;3925;70704,,,-1,3,sp|P50580|PA2G4_MOUSE,Proliferation-associated protein 2G4,21456.0,133050.0,46775.0,33861.0,218980.0,37507.0,81938.16666666667,22.0
313,sp|P16546|SPTN1_MOUSE;tr|A3KGU5|A3KGU5_MOUSE;tr|A3KGU7|A3KGU7_MOUSE;tr|E9Q447|E9Q447_MOUSE;tr|A3KGU9|A3KGU9_MOUSE;tr|A3KGU4|A3KGU4_MOUSE,sp|P16546|SPTN1_MOUSE;tr|A3KGU5|A3KGU5_MOUSE;tr|A3KGU7|A3KGU7_MOUSE;tr|E9Q447|E9Q447_MOUSE;tr|A3KGU9|A3KGU9_MOUSE,17;16;16;16;16;2,17;16;16;16;16;2,17;16;16;16;16;2,"sp|P16546|SPTN1_MOUSE Spectrin alpha chain, non-erythrocytic 1 OS=Mus musculus OX=10090 GN=Sptan1 PE=1 SV=4;tr|A3KGU5|A3KGU5_MOUSE Spectrin alpha chain, non-erythrocytic 1 OS=Mus musculus OX=10090 GN=Sptan1 PE=1 SV=1;tr|A3KGU7|A3KGU7_MOUSE Spectrin alpha c",6,17,17,17,0,0,0,7,10,4,2,2,2,0,0,0,7,10,4,2,2,2,0,0,0,7,10,4,2,2,2,9.5,9.5,9.5,284.59,2472,2472;2457;2477;2478;2498;219,0.0,18.895,0.0,0.0,0.0,4.4,5.7,2.3,1.0,1.1,1.0,48895000,0,0,0,9252100,19700000,9862300,5756500,642550,3681400,143,341920.0,0.0,0.0,0.0,64700.0,137760.0,68967.0,40256.0,4493.3,25744.0,0,0,0,10990000,12921000,0,0,0,0,0,0,0,7,11,4,2,2,2,28,,,,313,680;1664;4524;4774;4780;4905;6024;7141;7276;7779;7795;7804;7922;10248;10841;11081;13106,True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True,717;1749;4752;5021;5027;5159;6338;7509;7649;8181;8198;8207;8330;10895;11516;11772;13908,3571;3572;8729;23487;24937;24938;24963;24964;25827;25828;32034;38143;38144;38839;41399;41400;41444;41497;41498;42226;42227;54925;54926;57767;57768;58987;70248,4107;4108;9704;25912;27595;27596;27622;27623;28604;28605;28606;28607;35681;42304;42305;43054;45941;45942;45988;46044;46045;46985;46986;61564;61565;64595;64596;65902;78485,4108;9704;25912;27596;27623;28606;35681;42304;43054;45941;45988;46045;46985;61565;64596;65902;78485,,,-1;-1;-1;-1;-1;-1,17,sp|P16546|SPTN1_MOUSE,"Spectrin alpha chain, non-erythrocytic 1",64700.0,68967.0,4493.3,137760.0,40256.0,25744.0,56986.71666666667,23.0
